status,start_time,end_time,metrics.recall,metrics.f1_class_5,metrics.f1_class_12,metrics.f1_class_10,metrics.f1_class_2,metrics.f1_class_6,metrics.roc_auc,metrics.f1_class_13,metrics.mcc,metrics.f1_class_7,metrics.f1_class_4,metrics.inference_time_sec,metrics.f1_class_8,metrics.f1_class_1,metrics.fit_time_sec,metrics.f1_class_11,metrics.tune_time_sec,metrics.f1_class_0,metrics.precision,metrics.f1_macro,metrics.f1_class_14,metrics.f1_class_9,metrics.f1_class_3,metrics.accuracy,metrics.mcc_std,metrics.mcc_mean,metrics.accuracy_mean,metrics.precision_mean,metrics.roc_auc_std,metrics.tune_time_sec_std,metrics.precision_std,metrics.inference_time_sec_std,metrics.roc_auc_mean,metrics.recall_std,metrics.accuracy_std,metrics.inference_time_sec_mean,metrics.tune_time_sec_mean,metrics.fit_time_sec_mean,metrics.f1_macro_mean,metrics.recall_mean,metrics.fit_time_sec_std,metrics.f1_macro_std,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.gram_offdiag_std,metrics.kernel_build_test_s,metrics.f1_class_15,params.model,params.class_weight,params.gamma,params.task,params.n_components,params.framework,params.n_jobs,params.C,params.dataset,params.bandwidth,params.encoding,params.n_qubits,params.colsample_bytree,params.learning_rate,params.num_leaves,params.subsample,params.n_estimators,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-14 15:39:20.944000+00:00,2026-07-14 15:39:21.324000+00:00,0.1961309523809524,0.2857142857142857,0.18181818181818182,0.375,0.0,0.25,0.7854294683409218,0.0,0.4149901966760171,0.0,0.13333333333333333,0.17257278499891981,0.125,0.15384615384615385,1.2067779639619403,0.0,20.434863093076274,1.0,0.23184142246642245,0.190901222315696,0.1111111111111111,0.3333333333333333,0.10526315789473684,0.57,,,,,,,,,,,,,,,,,,,,,,,0.0,random_forest,,,multiclass,4,classical,-1,,cic-malmem,,,,,,,,600,17,1,log2,random_forest-multiclass-nc4
FINISHED,2026-07-14 15:39:34.004000+00:00,2026-07-14 15:39:34.287000+00:00,0.1876934523809524,0.1,0.16666666666666666,0.0,0.0,0.0,0.8089232046891408,0.0,0.40317691520193977,0.36363636363636365,0.2,0.07866736798314378,0.3333333333333333,0.0,0.6403061270248145,0.3333333333333333,11.845106262015179,0.9949748743718593,0.19453983516483517,0.18699653570884725,0.16666666666666666,0.3333333333333333,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,0.0,random_forest,,,multiclass,4,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,random_forest-multiclass-nc4
FINISHED,2026-07-14 15:39:48.469000+00:00,2026-07-14 15:39:48.779000+00:00,0.2278422619047619,0.13333333333333333,0.3076923076923077,0.26666666666666666,0.18181818181818182,0.18181818181818182,0.8133581535275705,0.2222222222222222,0.42939894284142827,0.0,0.0,0.06836413696873933,0.38095238095238093,0.13333333333333333,0.4234969950048253,0.0,13.586478658020496,0.9849246231155779,0.23018630674880675,0.22251523427716893,0.18181818181818182,0.25,0.15384615384615385,0.58,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,random_forest,,,multiclass,4,classical,-1,,cic-malmem,,,,,,,,200,24,1,log2,random_forest-multiclass-nc4
FINISHED,2026-07-14 15:39:48.807000+00:00,2026-07-14 15:42:04.473000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.014803908288722127,0.42590581685930423,0.579,0.22790270762813236,0.019920448514631643,3.4771865890753575,0.03990787096040992,0.005898402823746524,0.823855926030658,0.02256476490821058,0.01067707825203128,0.015876667795237154,23.935717807011677,2.6650489759864286,0.20940000293942326,0.21583333333333332,1.1028530900690816,0.028876197038238613,,,,,,xgboost,,,multiclass,4,classical,-1,,cic-malmem,,,,,,,,,,,,xgboost-multiclass-nc4
FINISHED,2026-07-14 15:40:19.055000+00:00,2026-07-14 15:40:19.450000+00:00,0.24732142857142855,0.3333333333333333,0.2857142857142857,0.0,0.16666666666666666,0.09523809523809523,0.8391226573028908,0.2,0.4418276803113037,0.15384615384615385,0.3076923076923077,0.011548796959687024,0.3076923076923077,0.0,3.1299652769812383,0.2,27.01913735398557,1.0,0.28088474025974025,0.2506719995690584,0.23529411764705882,0.5714285714285714,0.15384615384615385,0.59,,,,,,,,,,,,,,,,,,,,,,,0.0,xgboost,,,multiclass,4,classical,-1,,cic-malmem,,,,0.816406666013694,0.1808505982575511,,0.8072439151235116,400,11,,,xgboost-multiclass-nc4
FINISHED,2026-07-14 15:40:49.365000+00:00,2026-07-14 15:40:49.746000+00:00,0.2054315476190476,0.0,0.25,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.8207859543399194,0.15384615384615385,0.4153576878513646,0.0,0.15384615384615385,0.01988922501914203,0.4,0.13333333333333333,4.204232748015784,0.14285714285714285,25.60482971696183,0.9852216748768473,0.2324306037139775,0.2123015486035263,0.0,0.2857142857142857,0.3076923076923077,0.575,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,xgboost,,,multiclass,4,classical,-1,,cic-malmem,,,,0.6739417822102108,0.01942099825171803,,0.8186841117373118,450,6,,,xgboost-multiclass-nc4
FINISHED,2026-07-14 15:41:11.272000+00:00,2026-07-14 15:41:11.820000+00:00,0.17938988095238095,0.11764705882352941,0.0,0.3076923076923077,0.0,0.18181818181818182,0.7887237332900396,0.0,0.40218882604134326,0.0,0.15384615384615385,0.025522976007778198,0.11764705882352941,0.0,1.2413293469580822,0.14285714285714285,20.162694521073718,1.0,0.1591765873015873,0.15999809014514899,0.0,0.3076923076923077,0.23076923076923078,0.56,,,,,,,,,,,,,,,,,,,,,,,0.0,xgboost,,,multiclass,4,classical,-1,,cic-malmem,,,,0.8217295160623135,0.03417857165858613,,0.9106274733844181,300,3,,,xgboost-multiclass-nc4
FINISHED,2026-07-14 15:41:32.829000+00:00,2026-07-14 15:41:33.254000+00:00,0.2232886904761905,0.0,0.3076923076923077,0.2857142857142857,0.0,0.0,0.8242706900332465,0.0,0.4354493059702889,0.18181818181818182,0.0,0.010084293026011437,0.21052631578947367,0.18181818181818182,1.5683872639783658,0.2727272727272727,19.35663007403491,1.0,0.2202931616994117,0.21075717046111783,0.25,0.5,0.18181818181818182,0.585,,,,,,,,,,,,,,,,,,,,,,,0.0,xgboost,,,multiclass,4,classical,-1,,cic-malmem,,,,0.937592040684478,0.038262984685231594,,0.8042342549533442,250,5,,,xgboost-multiclass-nc4
FINISHED,2026-07-14 15:42:04.054000+00:00,2026-07-14 15:42:04.453000+00:00,0.22373511904761906,0.14285714285714285,0.46153846153846156,0.23529411764705882,0.3076923076923077,0.16666666666666666,0.8463765951871938,0.1111111111111111,0.4347055841222207,0.0,0.15384615384615385,0.012338047963567078,0.3333333333333333,0.0,3.181330243998673,0.0,27.535297369002365,1.0,0.24672844516594516,0.21327120591826476,0.0,0.3333333333333333,0.16666666666666666,0.585,,,,,,,,,,,,,,,,,,,,,,,0.0,xgboost,,,multiclass,4,classical,-1,,cic-malmem,,,,0.8122955573852817,0.04973043130678939,,0.9236611779482298,300,11,,,xgboost-multiclass-nc4
FINISHED,2026-07-14 15:42:04.485000+00:00,2026-07-14 15:47:39.196000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.011237936568626702,0.4185523044192266,0.5730000000000001,0.2093621835680659,0.014756080939900728,11.148809971164093,0.024190684287307664,0.005542493387517657,0.8111665127546918,0.019451259030192944,0.00748331477354785,0.01855726041831076,43.544198871415574,22.832490733184386,0.20128605891457435,0.2097787698412698,10.161681651788761,0.019163304207443534,,,,,,lightgbm,,,multiclass,4,classical,-1,,cic-malmem,,,,,,,,,,,,lightgbm-multiclass-nc4
FINISHED,2026-07-14 15:43:30.377000+00:00,2026-07-14 15:43:30.801000+00:00,0.22328373015873015,0.2857142857142857,0.2,0.15384615384615385,0.0,0.125,0.8061677394671262,0.0,0.4226228179760608,0.0,0.15384615384615385,0.02378716500243172,0.375,0.125,22.83240382099757,0.16666666666666666,62.941772365011275,0.9949748743718593,0.2277529761904762,0.2214464607837723,0.26666666666666666,0.5714285714285714,0.0,0.575,,,,,,,,,,,,,,,,,,,,,,,0.125,lightgbm,,,multiclass,4,classical,-1,,cic-malmem,,,,0.6013948285683772,0.05185615058774354,184,0.6017262123368978,600,,,,lightgbm-multiclass-nc4
FINISHED,2026-07-14 15:44:07.827000+00:00,2026-07-14 15:44:08.256000+00:00,0.20119047619047617,0.125,0.4,0.0,0.18181818181818182,0.125,0.7995456157461498,0.15384615384615385,0.41020184468948806,0.0,0.0,0.009987058991100639,0.2857142857142857,0.25,7.0738714399631135,0.0,29.872310823062435,0.9900990099009901,0.2164580415499533,0.20365295801558175,0.0,0.25,0.36363636363636365,0.57,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,lightgbm,,,multiclass,4,classical,-1,,cic-malmem,,,,0.8165600949212942,0.19482817447598624,254,0.9037632300943372,200,,,,lightgbm-multiclass-nc4
FINISHED,2026-07-14 15:45:04.915000+00:00,2026-07-14 15:45:05.351000+00:00,0.17529761904761904,0.2222222222222222,0.0,0.35294117647058826,0.0,0.0,0.795151355908704,0.0,0.40108756793923767,0.15384615384615385,0.125,0.01424433704232797,0.13333333333333333,0.18181818181818182,19.913949074980337,0.0,36.640422659984324,1.0,0.16155823343323344,0.16487878682634874,0.0,0.36363636363636365,0.10526315789473684,0.56,,,,,,,,,,,,,,,,,,,,,,,0.0,lightgbm,,,multiclass,4,classical,-1,,cic-malmem,,,,0.6066435767070617,0.04720112771722833,183,0.8941480395634759,300,,,,lightgbm-multiclass-nc4
FINISHED,2026-07-14 15:46:17.460000+00:00,2026-07-14 15:46:18.050000+00:00,0.2267559523809524,0.0,0.42857142857142855,0.3,0.0,0.0,0.8191270303181863,0.0,0.4307892338034876,0.16666666666666666,0.0,0.020817232027184218,0.1111111111111111,0.36363636363636365,25.650872773956507,0.36363636363636365,46.362298282037955,0.9949748743718593,0.21927083333333336,0.20715346211577368,0.0,0.36363636363636365,0.2222222222222222,0.58,,,,,,,,,,,,,,,,,,,,,,,0.0,lightgbm,,,multiclass,4,classical,-1,,cic-malmem,,,,0.7473945810686196,0.009053819482950492,42,0.6345475687277082,300,,,,lightgbm-multiclass-nc4
FINISHED,2026-07-14 15:47:38.746000+00:00,2026-07-14 15:47:39.175000+00:00,0.2223660714285714,0.14285714285714285,0.4,0.18181818181818182,0.3076923076923077,0.0,0.8358408223332918,0.11764705882352941,0.42806005768785865,0.0,0.0,0.02395050902850926,0.2608695652173913,0.13333333333333333,38.6913565560244,0.125,41.90419022698188,0.99,0.2217708333333333,0.20929862683139536,0.25,0.2857142857142857,0.15384615384615385,0.58,,,,,,,,,,,,,,,,,,,,,,,0.0,lightgbm,,,multiclass,4,classical,-1,,cic-malmem,,,,0.6739417822102108,0.01942099825171803,90,0.8186841117373118,450,,,,lightgbm-multiclass-nc4
FINISHED,2026-07-14 15:47:39.208000+00:00,2026-07-14 15:47:46.299000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.020764104193111265,0.3902513931236552,0.5589999999999999,0.19169921056308775,0.040922167324795505,0.14927722128339785,0.03791652153058041,0.0004743107010628528,0.6687555232935973,0.024088722345392954,0.01280624847486567,0.0040672266157343985,0.9884265722008422,0.03868872821331024,0.17040095944740133,0.17394146825396825,0.011557477132151701,0.024655084257610843,,,,,,svm,,,multiclass,4,classical,-1,,cic-malmem,,,,,,,,,,,,svm-multiclass-nc4
FINISHED,2026-07-14 15:47:40.530000+00:00,2026-07-14 15:47:40.844000+00:00,0.17281746031746031,0.11764705882352941,0.2,0.3076923076923077,0.3333333333333333,0.1,0.719776278388121,0.0,0.386089337020241,0.0,0.15384615384615385,0.004491811036132276,0.2,0.0,0.049242670997045934,0.0,1.2092881970456801,0.9615384615384616,0.18843928062678064,0.17129524886877828,0.16666666666666666,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,0.2,svm,balanced,1.6592067603406628,multiclass,4,classical,-1,93.28415235990755,cic-malmem,,,,,,,,,,,,svm-multiclass-nc4
FINISHED,2026-07-14 15:47:42.008000+00:00,2026-07-14 15:47:42.316000+00:00,0.18995535714285716,0.14285714285714285,0.0,0.16666666666666666,0.10526315789473684,0.26666666666666666,0.6564972386935796,0.18181818181818182,0.39758600377118214,0.0,0.0,0.004549845994915813,0.5714285714285714,0.0,0.049202450027223676,0.0,1.0613436150015332,0.9569377990430622,0.22177397335080823,0.1965011961722488,0.2,0.2857142857142857,0.26666666666666666,0.57,,,,,,,,,,,,,,,,,,,,,,,0.0,svm,balanced,1.8258944787100289,multiclass,4,classical,-1,34.89659465717493,cic-malmem,,,,,,,,,,,,svm-multiclass-nc4
FINISHED,2026-07-14 15:47:43.371000+00:00,2026-07-14 15:47:43.684000+00:00,0.12819940476190478,0.13333333333333333,0.0,0.2857142857142857,0.0,0.0,0.6162468838103681,0.0,0.3528083653669421,0.0,0.11764705882352941,0.004299678024835885,0.15384615384615385,0.0,0.0455781560158357,0.0,0.9570067609893158,0.966183574879227,0.12398886646842254,0.12385777541228307,0.0,0.2,0.125,0.535,,,,,,,,,,,,,,,,,,,,,,,0.0,svm,balanced,1.5142118744139044,multiclass,4,classical,-1,70.33537503900212,cic-malmem,,,,,,,,,,,,svm-multiclass-nc4
FINISHED,2026-07-14 15:47:44.723000+00:00,2026-07-14 15:47:45.165000+00:00,0.18322916666666667,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.0,0.0,0.638425784644215,0.0,0.40047982527147563,0.2,0.0,0.0035615050001069903,0.3076923076923077,0.25,0.026670872000977397,0.0,0.9619333469890989,0.9850746268656716,0.2327901540154015,0.18015534682978712,0.2857142857142857,0.4,0.125,0.56,,,,,,,,,,,,,,,,,,,,,,,0.0,svm,balanced,0.1719820220103081,multiclass,4,classical,-1,29.069935978520896,cic-malmem,,,,,,,,,,,,svm-multiclass-nc4
FINISHED,2026-07-14 15:47:45.978000+00:00,2026-07-14 15:47:46.282000+00:00,0.19550595238095236,0.22857142857142856,0.25,0.14285714285714285,0.0,0.0,0.7128314309317031,0.0,0.4142934341884352,0.0,0.15384615384615385,0.0034332930226810277,0.2608695652173913,0.0,0.0227494920254685,0.26666666666666666,0.752560940978583,0.9850746268656716,0.19150377835402588,0.18019522995390935,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.57,,,,,,,,,,,,,,,,,,,,,,,0.0,svm,balanced,0.15960103715628737,multiclass,4,classical,-1,11.506802696040852,cic-malmem,,,,,,,,,,,,svm-multiclass-nc4
FINISHED,2026-07-14 15:47:51.542000+00:00,2026-07-14 16:43:02.835000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.00833683587391529,0.38931445598020586,0.542,0.1355236184910098,0.028907694121995217,1.0257285298840377,0.027280543378050425,17.144561879803728,0.6435899325853726,0.011932831491462029,0.00509901951359279,105.4029834998073,348.4208537010127,208.12865582659143,0.12398459863391005,0.1504315476190476,32.80371537485931,0.005379749731959796,,,,,,qsvm,,,multiclass,5,quantum,,,cic-malmem,,,,,,,,,,,,qsvm-multiclass-nc5
FINISHED,2026-07-14 15:59:21.647000+00:00,2026-07-14 15:59:21.935000+00:00,0.16678571428571426,0.12121212121212122,0.0,0.0,0.0,0.0,0.681915453797802,0.0,0.3962711412285531,0.13793103448275862,0.0,114.9231496740249,0.0,0.0,224.87051633599913,0.0,350.2588985369657,0.99,0.10287046287046288,0.11914287580235855,0.2857142857142857,0.2,0.0,0.55,,,,,,,,,,,,,,,,,,,479600.0,224.8583761100308,0.0892550899951735,114.92194022802869,0.17142857142857143,qsvm,balanced,,multiclass,5,quantum,,10.0,cic-malmem,0.4472135954999579,iqp,5,,,,,,,,,qsvm-multiclass-nc5
FINISHED,2026-07-14 16:10:49.153000+00:00,2026-07-14 16:10:49.417000+00:00,0.14491071428571428,0.2,0.0,0.12698412698412698,0.0,0.0,0.5988953604276843,0.0,0.3910604324607998,0.0,0.0,114.28267418098403,0.06666666666666667,0.0,224.1355007350212,0.0,348.76973909698427,0.99,0.12041989713185364,0.1177281746031746,0.0,0.5,0.0,0.54,,,,,,,,,,,,,,,,,,,479600.0,224.12477252003737,0.0971812133892923,114.28163143596612,0.0,qsvm,None,,multiclass,5,quantum,,10.0,cic-malmem,0.4472135954999579,iqp,5,,,,,,,,,qsvm-multiclass-nc5
FINISHED,2026-07-14 16:20:10.775000+00:00,2026-07-14 16:20:11.041000+00:00,0.13102678571428572,0.11764705882352941,0.0,0.0,0.0,0.0,0.6525190397465235,0.0,0.37663507658291073,0.14814814814814814,0.0,71.13495152001269,0.07692307692307693,0.0,142.52299748797668,0.0,347.6714987910236,1.0,0.1826388888888889,0.13079489274342215,0.0,0.5,0.0,0.535,,,,,,,,,,,,,,,,,,,479600.0,142.5099422929925,0.06478235058160038,71.13381446897984,0.25,qsvm,balanced,,multiclass,5,quantum,,10.0,cic-malmem,0.4472135954999579,angle,5,,,,,,,,,qsvm-multiclass-nc5
FINISHED,2026-07-14 16:31:37.044000+00:00,2026-07-14 16:31:37.305000+00:00,0.15532738095238097,0.18181818181818182,0.25,0.0,0.0,0.0,0.6245783275300505,0.0,0.38332169788690346,0.0,0.07142857142857142,113.33300803002203,0.0,0.0,224.65107661299407,0.0,347.9898342300439,0.9949748743718593,0.12567744755244756,0.12248500557231712,0.0,0.3076923076923077,0.0,0.54,,,,,,,,,,,,,,,,,,,479600.0,224.63883410400013,0.09159622666834766,113.3318584219669,0.15384615384615385,qsvm,balanced,,multiclass,5,quantum,,10.0,cic-malmem,0.4472135954999579,iqp,5,,,,,,,,,qsvm-multiclass-nc5
FINISHED,2026-07-14 16:43:02.553000+00:00,2026-07-14 16:43:02.815000+00:00,0.15410714285714283,0.16129032258064516,0.0,0.35294117647058826,0.0,0.0,0.6600414814248021,0.0,0.3992839317418621,0.0,0.0,113.34113409399288,0.0,0.0,224.46318796096602,0.0,347.41429785004584,0.98989898989899,0.146011396011396,0.12977204444827786,0.1,0.25,0.2222222222222222,0.545,,,,,,,,,,,,,,,,,,,479600.0,224.45207498397212,0.13973795240957224,113.34002751600929,0.0,qsvm,balanced,,multiclass,5,quantum,,10.0,cic-malmem,0.4472135954999579,iqp,5,,,,,,,,,qsvm-multiclass-nc5
FINISHED,2026-07-14 16:43:06.895000+00:00,2026-07-14 16:44:54.028000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.01513354942042059,0.42355157005085226,0.576,0.21120841239343716,0.021541232530584247,4.768460525404412,0.017176304747734662,0.026552635219466682,0.808755704595493,0.023453358601342577,0.01019803902718558,0.137676699005533,19.81055309122894,0.9993937601917423,0.20671076745124606,0.2148373015873016,0.1872970772438737,0.01770378229580127,,,,,,random_forest,,,multiclass,5,classical,-1,,cic-malmem,,,,,,,,,,,,random_forest-multiclass-nc5
FINISHED,2026-07-14 16:43:36.635000+00:00,2026-07-14 16:43:36.924000+00:00,0.24496031746031746,0.13333333333333333,0.2,0.23529411764705882,0.0,0.15384615384615385,0.8195152202433044,0.16666666666666666,0.44377104546605534,0.26666666666666666,0.2857142857142857,0.1416484999936074,0.36363636363636365,0.0,0.9949246289907023,0.0,28.395305896061473,0.9949748743718593,0.2293988997113997,0.23081635967573005,0.4444444444444444,0.18181818181818182,0.26666666666666666,0.59,,,,,,,,,,,,,,,,,,,,,,,0.0,random_forest,,,multiclass,5,classical,-1,,cic-malmem,,,,,,,,500,15,5,sqrt,random_forest-multiclass-nc5
FINISHED,2026-07-14 16:43:58.142000+00:00,2026-07-14 16:43:58.436000+00:00,0.18816964285714283,0.13333333333333333,0.2222222222222222,0.15384615384615385,0.14285714285714285,0.11764705882352941,0.8020914297432005,0.13333333333333333,0.4057267192047168,0.0,0.0,0.10845579102169722,0.2857142857142857,0.0,0.7537788000190631,0.0,20.2347144089872,0.9950248756218906,0.20533356907119282,0.19322941959026246,0.2,0.4,0.3076923076923077,0.565,,,,,,,,,,,,,,,,,,,,,,,0.0,random_forest,,,multiclass,5,classical,-1,,cic-malmem,,,,,,,,350,27,1,None,random_forest-multiclass-nc5
FINISHED,2026-07-14 16:44:17.817000+00:00,2026-07-14 16:44:18.222000+00:00,0.18720238095238095,0.3333333333333333,0.18181818181818182,0.375,0.0,0.0,0.7829076177432092,0.0,0.40825923787777646,0.0,0.15384615384615385,0.17287733301054686,0.15384615384615385,0.0,1.2159867779701017,0.14285714285714285,17.809460295015015,1.0,0.18166781135531138,0.18065053550250917,0.1111111111111111,0.3333333333333333,0.10526315789473684,0.565,,,,,,,,,,,,,,,,,,,,,,,0.0,random_forest,,,multiclass,5,classical,-1,,cic-malmem,,,,,,,,600,13,1,sqrt,random_forest-multiclass-nc5
FINISHED,2026-07-14 16:44:33.708000+00:00,2026-07-14 16:44:33.975000+00:00,0.23308035714285713,0.0,0.3157894736842105,0.35294117647058826,0.11764705882352941,0.0,0.7945799120662318,0.16666666666666666,0.43712566920083035,0.36363636363636365,0.0,0.1588445240049623,0.25,0.0,1.1999611299834214,0.26666666666666666,13.934509093058296,0.9949748743718593,0.21316045066045064,0.2161640819139322,0.26666666666666666,0.36363636363636365,0.0,0.585,,,,,,,,,,,,,,,,,,,,,,,0.0,random_forest,,,multiclass,5,classical,-1,,cic-malmem,,,,,,,,600,17,4,sqrt,random_forest-multiclass-nc5
FINISHED,2026-07-14 16:44:53.733000+00:00,2026-07-14 16:44:54.011000+00:00,0.22077380952380954,0.0,0.25,0.26666666666666666,0.0,0.0,0.8446843431815185,0.3157894736842105,0.4228751785048824,0.0,0.0,0.10655734699685127,0.25,0.16666666666666666,0.8323174639954232,0.13333333333333333,18.678775763022713,0.9849246231155779,0.22648133116883118,0.2126934405737963,0.2857142857142857,0.25,0.25,0.575,,,,,,,,,,,,,,,,,,,,,,,0.25,random_forest,,,multiclass,5,classical,-1,,cic-malmem,,,,,,,,400,8,1,log2,random_forest-multiclass-nc5
FINISHED,2026-07-14 16:44:54.039000+00:00,2026-07-14 16:47:35.979000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.023847596661185612,0.4310413252107736,0.583,0.23131246448214635,0.01987916559105433,4.5195451818299395,0.047453657110430286,0.010576829252667857,0.8243439291843011,0.03263619980358738,0.017776388834631163,0.019180695211980493,27.99629380359547,3.8642999170115218,0.21216113180899718,0.2200049603174603,2.0534576406619935,0.036510796027239736,,,,,,xgboost,,,multiclass,5,classical,-1,,cic-malmem,,,,,,,,,,,,xgboost-multiclass-nc5
FINISHED,2026-07-14 16:45:25.687000+00:00,2026-07-14 16:45:26.102000+00:00,0.2743551587301587,0.5555555555555556,0.2857142857142857,0.11764705882352941,0.16666666666666666,0.125,0.8398673817023848,0.18181818181818182,0.46722350086199277,0.16666666666666666,0.3076923076923077,0.03250482497969642,0.3333333333333333,0.14285714285714285,6.047666832979303,0.0,25.45756153698312,0.9950248756218906,0.2925720250596488,0.2707217189575618,0.4,0.3333333333333333,0.125,0.61,,,,,,,,,,,,,,,,,,,,,,,0.09523809523809523,xgboost,,,multiclass,5,classical,-1,,cic-malmem,,,,0.8202277783201278,0.04926118898549692,,0.6322691314296899,200,10,,,xgboost-multiclass-nc5
FINISHED,2026-07-14 16:46:05.621000+00:00,2026-07-14 16:46:05.999000+00:00,0.1965029761904762,0.0,0.2857142857142857,0.15384615384615385,0.14285714285714285,0.13333333333333333,0.824673106196222,0.16666666666666666,0.4103972151686965,0.0,0.2222222222222222,0.028334990027360618,0.42857142857142855,0.0,5.441181280999444,0.14285714285714285,33.96897813701071,0.9900990099009901,0.22950367647058822,0.2023497473373711,0.0,0.2857142857142857,0.2857142857142857,0.57,,,,,,,,,,,,,,,,,,,,,,,0.0,xgboost,,,multiclass,5,classical,-1,,cic-malmem,,,,0.6028490459729081,0.021712696442771462,,0.8978643597802943,500,8,,,xgboost-multiclass-nc5
FINISHED,2026-07-14 16:46:43.839000+00:00,2026-07-14 16:46:44.356000+00:00,0.1808779761904762,0.3076923076923077,0.0,0.2857142857142857,0.0,0.0,0.7866737099048169,0.0,0.40192347342460016,0.0,0.14285714285714285,0.019993636989966035,0.125,0.0,4.989457807037979,0.0,32.711123640008736,1.0,0.15026041666666667,0.1578536047286047,0.125,0.26666666666666666,0.2727272727272727,0.56,,,,,,,,,,,,,,,,,,,,,,,0.0,xgboost,,,multiclass,5,classical,-1,,cic-malmem,,,,0.6013948285683772,0.05185615058774354,,0.6017262123368978,600,10,,,xgboost-multiclass-nc5
FINISHED,2026-07-14 16:47:07.686000+00:00,2026-07-14 16:47:08.074000+00:00,0.2128720238095238,0.0,0.26666666666666666,0.2857142857142857,0.0,0.0,0.82901689389804,0.0,0.42866182275379705,0.18181818181818182,0.0,0.003921960014849901,0.21052631578947367,0.18181818181818182,0.8602509120246395,0.21052631578947367,22.408235129958484,1.0,0.22339812964812966,0.205590681248576,0.2857142857142857,0.4444444444444444,0.2222222222222222,0.58,,,,,,,,,,,,,,,,,,,,,,,0.0,xgboost,,,multiclass,5,classical,-1,,cic-malmem,,,,0.8832290311184181,0.13983740016490973,,0.8404460046972835,150,3,,,xgboost-multiclass-nc5
FINISHED,2026-07-14 16:47:35.570000+00:00,2026-07-14 16:47:35.960000+00:00,0.23541666666666666,0.13333333333333333,0.26666666666666666,0.42857142857142855,0.16666666666666666,0.0,0.8414885542200417,0.3,0.44700061384478135,0.16666666666666666,0.0,0.011148064048029482,0.34782608695652173,0.0,1.9829427520162426,0.14285714285714285,25.43557057401631,0.9950248756218906,0.2608280745656983,0.2242899067728724,0.0,0.3333333333333333,0.3076923076923077,0.595,,,,,,,,,,,,,,,,,,,,,,,0.0,xgboost,,,multiclass,5,classical,-1,,cic-malmem,,,,0.937592040684478,0.12555851579270855,,0.9493246691718297,300,8,,,xgboost-multiclass-nc5
FINISHED,2026-07-14 16:47:35.990000+00:00,2026-07-14 16:52:37.077000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.013990783095787563,0.4125524178330693,0.569,0.20439377278467985,0.020571044742017104,3.9648196660077937,0.03429610876526053,0.0061502427664941765,0.811712677621189,0.020052184876940524,0.009695359714832635,0.014529907004907727,39.77804855977884,19.903933505003806,0.19010219008764292,0.19820833333333335,13.329191540810005,0.020253218601030822,,,,,,lightgbm,,,multiclass,5,classical,-1,,cic-malmem,,,,,,,,,,,,lightgbm-multiclass-nc5
FINISHED,2026-07-14 16:48:33.024000+00:00,2026-07-14 16:48:33.442000+00:00,0.22589285714285712,0.25,0.2,0.0,0.3333333333333333,0.11764705882352941,0.8379509465163222,0.13333333333333333,0.4279716000119304,0.0,0.16666666666666666,0.0112369479611516,0.2857142857142857,0.0,18.30408064799849,0.0,38.63252270402154,1.0,0.21445932539682538,0.2180519643754938,0.3076923076923077,0.4444444444444444,0.25,0.58,,,,,,,,,,,,,,,,,,,,,,,0.0,lightgbm,,,multiclass,5,classical,-1,,cic-malmem,,,,0.7881315454927524,0.03230061469147422,115,0.8771513852975801,200,,,,lightgbm-multiclass-nc5
FINISHED,2026-07-14 16:49:12.364000+00:00,2026-07-14 16:49:12.770000+00:00,0.16822916666666665,0.13333333333333333,0.2,0.15384615384615385,0.0,0.15384615384615385,0.8060551426444711,0.15384615384615385,0.3898323645410103,0.0,0.125,0.007262293016538024,0.26666666666666666,0.0,3.3018033229745924,0.125,35.553290829004254,0.9900990099009901,0.18019812091503268,0.1708409783286021,0.0,0.25,0.18181818181818182,0.555,,,,,,,,,,,,,,,,,,,,,,,0.0,lightgbm,,,multiclass,5,classical,-1,,cic-malmem,,,,0.7823116966348601,0.2899736515741918,16,0.7563152091472986,300,,,,lightgbm-multiclass-nc5
