status,start_time,end_time,metrics.f1_class_6,metrics.f1_class_12,metrics.f1_class_9,metrics.mcc,metrics.accuracy,metrics.fit_time_sec,metrics.f1_class_0,metrics.precision,metrics.f1_class_14,metrics.recall,metrics.f1_class_10,metrics.f1_class_7,metrics.inference_time_sec,metrics.roc_auc,metrics.f1_class_3,metrics.f1_class_1,metrics.f1_class_5,metrics.tune_time_sec,metrics.f1_macro,metrics.f1_class_11,metrics.f1_class_4,metrics.f1_class_8,metrics.f1_class_13,metrics.f1_class_2,metrics.f1_macro_mean,metrics.tune_time_sec_std,metrics.accuracy_mean,metrics.precision_mean,metrics.roc_auc_mean,metrics.inference_time_sec_std,metrics.recall_mean,metrics.precision_std,metrics.tune_time_sec_mean,metrics.recall_std,metrics.inference_time_sec_mean,metrics.f1_macro_std,metrics.mcc_mean,metrics.accuracy_std,metrics.mcc_std,metrics.roc_auc_std,metrics.fit_time_sec_std,metrics.fit_time_sec_mean,metrics.kernel_build_train_s,metrics.kernel_evals,metrics.kernel_build_test_s,metrics.gram_offdiag_std,metrics.f1_class_15,params.task,params.dataset,params.framework,params.gamma,params.C,params.class_weight,params.model,params.n_jobs,params.n_components,params.bandwidth,params.n_qubits,params.encoding,params.colsample_bytree,params.learning_rate,params.n_estimators,params.subsample,params.num_leaves,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-14 14:49:23.941000+00:00,2026-07-14 14:49:24.210000+00:00,0.0,0.11764705882352941,0.25,0.4135960741389292,0.555,95.05369544296991,0.98989898989899,0.14583333333333331,0.21052631578947367,0.18186011904761906,0.0,0.21052631578947367,47.74469596199924,0.6573829212691148,0.36363636363636365,0.0,0.16666666666666666,180.16000198601978,0.14430635691278107,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,95.04223554796772,479600.0,47.743348977994174,0.13703624195987107,0.0,multiclass,cic-malmem,quantum,,10.0,balanced,qsvm,,3,0.5773502691896257,3,angle,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-14 14:49:27.814000+00:00,2026-07-14 14:51:04.906000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.19483120157612188,5.933860861242065,0.568,0.209508272255797,0.8053150946699754,0.00810107295813029,0.2001686507936508,0.02985267704417995,17.758458214590792,0.019184325683089296,0.14221482899738475,0.021306760992252125,0.4131106382945899,0.006782329983125248,0.010714864855267653,0.021598812432527602,0.09717859469424608,1.037904806016013,,,,,,multiclass,cic-malmem,classical,,,,random_forest,-1,3,,,,,,,,,,,,random_forest-multiclass-nc3
FINISHED,2026-07-14 14:49:58.262000+00:00,2026-07-14 14:49:58.566000+00:00,0.125,0.15384615384615385,0.2222222222222222,0.4322820191678732,0.58,1.0333700200426392,0.98989898989899,0.26302083333333337,0.375,0.2338194444444444,0.14285714285714285,0.2222222222222222,0.13982133800163865,0.8326931607208813,0.13333333333333333,0.25,0.16666666666666666,29.07514419395011,0.23419866489719432,0.13333333333333333,0.11764705882352941,0.3333333333333333,0.18181818181818182,0.2,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,3,,,,,,500,,,24,3,None,random_forest-multiclass-nc3
FINISHED,2026-07-14 14:50:13.622000+00:00,2026-07-14 14:50:13.892000+00:00,0.14285714285714285,0.0,0.4444444444444444,0.4056010618272527,0.565,1.0108088900451548,0.9950248756218906,0.19623589591101967,0.16666666666666666,0.1886904761904762,0.0,0.0,0.14262388198403642,0.8020520671230509,0.3333333333333333,0.0,0.11764705882352941,13.730034075968433,0.1893837146416163,0.0,0.23529411764705882,0.46153846153846156,0.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,3,,,,,,500,,,15,2,log2,random_forest-multiclass-nc3
FINISHED,2026-07-14 14:50:31.251000+00:00,2026-07-14 14:50:31.628000+00:00,0.25,0.16666666666666666,0.3333333333333333,0.40146470327585027,0.56,1.013611543981824,1.0,0.2171875,0.1111111111111111,0.1767857142857143,0.375,0.0,0.14690153999254107,0.7713823875585692,0.1,0.14285714285714285,0.0,16.017953163012862,0.17324359668109668,0.18181818181818182,0.0,0.1111111111111111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,3,,,,,,500,,,15,1,log2,random_forest-multiclass-nc3
FINISHED,2026-07-14 14:50:50.763000+00:00,2026-07-14 14:50:51.030000+00:00,0.0,0.25,0.3333333333333333,0.4104121522962778,0.565,1.2147119020228274,0.9949748743718593,0.17532467532467533,0.0,0.19699404761904762,0.13333333333333333,0.2,0.15304204198764637,0.7965726337482024,0.10526315789473684,0.0,0.10526315789473684,17.567192883987445,0.18005253479232314,0.3076923076923077,0.0,0.3333333333333333,0.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,3,,,,,,600,,,15,4,log2,random_forest-multiclass-nc3
FINISHED,2026-07-14 14:51:04.593000+00:00,2026-07-14 14:51:04.887000+00:00,0.0,0.15384615384615385,0.2,0.41579325490569563,0.57,0.9170216739876196,0.9849246231155779,0.1957724567099567,0.2857142857142857,0.20455357142857145,0.42857142857142855,0.0,0.12868534302106127,0.8238752241991729,0.14285714285714285,0.21052631578947367,0.0,12.401966756035108,0.19727749686837892,0.16666666666666666,0.0,0.3333333333333333,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,3,,,,,,450,,,23,6,sqrt,random_forest-multiclass-nc3
FINISHED,2026-07-14 14:51:04.917000+00:00,2026-07-14 14:54:01.112000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.20591656695816032,4.0808529280351955,0.575,0.21885046467639652,0.8232835073837705,0.011272058489478624,0.20878273809523806,0.04403073259910184,28.094022701412904,0.030425884180188725,0.02715753121301532,0.03522272215646836,0.42061925889626617,0.015811388300841868,0.020612348828238602,0.02113880180920542,1.544961438883565,6.585777274379507,,,,,,multiclass,cic-malmem,classical,,,,xgboost,-1,3,,,,,,,,,,,,xgboost-multiclass-nc3
FINISHED,2026-07-14 14:51:45.874000+00:00,2026-07-14 14:51:46.253000+00:00,0.09523809523809523,0.2222222222222222,0.2857142857142857,0.427844701868923,0.58,9.23328257695539,1.0,0.24040178571428572,0.26666666666666666,0.21562499999999998,0.0,0.26666666666666666,0.02652530901832506,0.8359449183490597,0.16666666666666666,0.15384615384615385,0.4,31.570058472047094,0.22245948495948495,0.15384615384615385,0.0,0.18181818181818182,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,xgboost,-1,3,,,,0.8487147089943409,0.09298928778294614,550,0.721433619556339,,9,,,xgboost-multiclass-nc3
FINISHED,2026-07-14 14:52:23.102000+00:00,2026-07-14 14:52:23.489000+00:00,0.25,0.0,0.25,0.43127531710168077,0.585,6.585442295996472,0.9900990099009901,0.22526329879271056,0.18181818181818182,0.22120535714285716,0.13333333333333333,0.0,0.04361913597676903,0.8273474782973016,0.18181818181818182,0.10526315789473684,0.13333333333333333,30.109397760010324,0.21682912760622505,0.15384615384615385,0.2857142857142857,0.4,0.18181818181818182,0.0,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,multiclass,cic-malmem,classical,,,,xgboost,-1,3,,,,0.9130861657309537,0.04942513703617989,600,0.915790826527786,,10,,,xgboost-multiclass-nc3
FINISHED,2026-07-14 14:52:48.778000+00:00,2026-07-14 14:52:49.304000+00:00,0.18181818181818182,0.0,0.3333333333333333,0.3808230260811847,0.545,4.417881354980636,1.0,0.13442460317460317,0.0,0.15111607142857142,0.25,0.0,0.012049237033352256,0.7858291248921386,0.2,0.0,0.0,20.7939575620112,0.1385082442067736,0.0,0.13333333333333333,0.11764705882352941,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,xgboost,-1,3,,,,0.8307796695558711,0.046534586920233545,300,0.9100527164197302,,11,,,xgboost-multiclass-nc3
FINISHED,2026-07-14 14:53:22.070000+00:00,2026-07-14 14:53:22.483000+00:00,0.0,0.2857142857142857,0.5,0.42336936753519516,0.575,6.110959179990459,0.9949748743718593,0.23181280525030523,0.23529411764705882,0.21447916666666667,0.19047619047619047,0.2857142857142857,0.018569234001915902,0.8188199764419977,0.2222222222222222,0.18181818181818182,0.13333333333333333,26.528969817969482,0.21058854827144805,0.2222222222222222,0.0,0.11764705882352941,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,xgboost,-1,3,,,,0.9498699557511783,0.03230061469147422,350,0.7199232629799014,,11,,,xgboost-multiclass-nc3
FINISHED,2026-07-14 14:54:00.668000+00:00,2026-07-14 14:54:01.089000+00:00,0.15384615384615385,0.3333333333333333,0.2857142857142857,0.4397838818943469,0.59,6.581320963974576,0.9850746268656716,0.262349830450078,0.14285714285714285,0.24148809523809522,0.26666666666666666,0.16666666666666666,0.03502474003471434,0.848476038938355,0.16666666666666666,0.2,0.0,31.467729895026423,0.24119742974687006,0.0,0.125,0.4,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.2,multiclass,cic-malmem,classical,,,,xgboost,-1,3,,,,0.9032475568830881,0.010008654148692115,600,0.6888265901659455,,9,,,xgboost-multiclass-nc3
FINISHED,2026-07-14 14:54:01.125000+00:00,2026-07-14 14:58:33.993000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.20187278577390363,6.121288765216808,0.5720000000000001,0.21413820885076595,0.8054237421122454,0.005926414984875103,0.2044821428571429,0.06167172310923526,37.61476428479655,0.04700993466189992,0.014794699405319989,0.04947235500989253,0.41546081365958115,0.024819347291981684,0.034620970499017266,0.01716317555357339,6.07159014630016,16.411268051015213,,,,,,multiclass,cic-malmem,classical,,,,lightgbm,-1,3,,,,,,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 14:54:56.265000+00:00,2026-07-14 14:54:56.697000+00:00,0.14285714285714285,0.25,0.3333333333333333,0.38081589399890325,0.55,17.75270080199698,0.9852216748768473,0.17689984974572354,0.23529411764705882,0.165625,0.0,0.0,0.016744590015150607,0.8075878676201276,0.0,0.0,0.15384615384615385,37.28877724800259,0.16589991102541812,0.15384615384615385,0.13333333333333333,0.26666666666666666,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,lightgbm,-1,3,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,244,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 14:55:40.747000+00:00,2026-07-14 14:55:41.183000+00:00,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.44484558687701853,0.595,5.771057136007585,0.9900990099009901,0.29021796218487395,0.3076923076923077,0.24300595238095238,0.26666666666666666,0.2857142857142857,0.0066056729992851615,0.8171264457090535,0.4,0.1111111111111111,0.13333333333333333,38.210727330995724,0.24986646672909046,0.0,0.375,0.375,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,lightgbm,-1,3,,,,0.8832290311184181,0.13983740016490973,150,0.8404460046972835,28,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 14:56:49.842000+00:00,2026-07-14 14:56:50.248000+00:00,0.0,0.0,0.3333333333333333,0.36698456578368066,0.535,22.238391845021397,1.0,0.11867559523809523,0.0,0.13288690476190476,0.25,0.0,0.017773320025298744,0.7717688807430623,0.1,0.0,0.0,46.32492550800089,0.12395833333333334,0.13333333333333333,0.16666666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,lightgbm,-1,3,,,,0.9082197086055099,0.04669207840693148,600,0.6885385036126941,171,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 14:57:31.826000+00:00,2026-07-14 14:57:32.417000+00:00,0.0,0.35294117647058826,0.5,0.45056235736831424,0.595,14.317869424005039,0.9949748743718593,0.26617739898989895,0.13333333333333333,0.25354166666666667,0.23529411764705882,0.375,0.009695837972685695,0.814133811350406,0.18181818181818182,0.18181818181818182,0.0,27.179062802984845,0.24893485270231133,0.26666666666666666,0.2,0.25,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,lightgbm,-1,3,,,,0.9477850655406262,0.03230061469147422,150,0.6884930803211916,113,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 14:58:33.559000+00:00,2026-07-14 14:58:33.974000+00:00,0.0,0.3333333333333333,0.2222222222222222,0.43409566426998913,0.585,21.976321048045065,0.99,0.21872023809523808,0.0,0.22735119047619046,0.4,0.0,0.023154076014179736,0.8165017051385783,0.16666666666666666,0.0,0.13333333333333333,39.07032853399869,0.22070436507936508,0.26666666666666666,0.3333333333333333,0.4,0.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,lightgbm,-1,3,,,,0.895263957478814,0.05819046629725154,600,0.6236455099722072,201,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-14 14:58:34.004000+00:00,2026-07-14 14:58:41.829000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.17608374288965817,0.4879480302732191,0.564,0.18692716719554953,0.6616635783592422,0.0003343669189813128,0.18517658730158731,0.02883938122363251,1.1363336177892052,0.028226361363595808,0.0036507993936538696,0.02290986725648865,0.4008378541761461,0.011575836902790192,0.019764623720087714,0.02771171579433115,0.00853422471207191,0.03471748599549755,,,,,,multiclass,cic-malmem,classical,,,,svm,-1,3,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 14:58:36.189000+00:00,2026-07-14 14:58:36.499000+00:00,0.11764705882352941,0.0,0.0,0.3701333448656263,0.545,0.038016137026716024,0.975609756097561,0.16260146103896103,0.13333333333333333,0.1388888888888889,0.23529411764705882,0.26666666666666666,0.003574384027160704,0.700973452107507,0.2222222222222222,0.0,0.1111111111111111,2.087937598931603,0.14136776661884265,0.0,0.0,0.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,1.717831716663361,7.0454900978099575,balanced,svm,-1,3,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 14:58:37.617000+00:00,2026-07-14 14:58:37.925000+00:00,0.11764705882352941,0.0,0.25,0.39894107884672325,0.565,0.043128713965415955,0.975609756097561,0.16545364357864356,0.0,0.18660714285714286,0.0,0.0,0.0037821049918420613,0.6722962233494856,0.4,0.11764705882352941,0.125,1.020003155048471,0.17193645242649905,0.0,0.2222222222222222,0.4,0.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,1.8674328870213317,34.89659465717493,balanced,svm,-1,3,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 14:58:39.018000+00:00,2026-07-14 14:58:39.336000+00:00,0.0,0.0,0.5,0.39367656300659554,0.56,0.036796235013753176,0.975609756097561,0.17278502747252747,0.0,0.17752976190476188,0.3076923076923077,0.16666666666666666,0.004195543006062508,0.6310268998354283,0.125,0.0,0.1935483870967742,1.0004764139885083,0.1646989865137485,0.2,0.16666666666666666,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,1.3035129342014682,0.9819885715428781,balanced,svm,-1,3,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 14:58:40.274000+00:00,2026-07-14 14:58:40.727000+00:00,0.0,0.15384615384615385,0.5714285714285714,0.4116355911063226,0.57,0.03739267494529486,0.9900990099009901,0.2404479405398523,0.0,0.1972470238095238,0.13333333333333333,0.18181818181818182,0.0035233189701102674,0.6290279164271402,0.11764705882352941,0.18181818181818182,0.10526315789473684,0.851180543017108,0.20342884325005836,0.11764705882352941,0.0,0.3333333333333333,0.13333333333333333,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,0.7092588359401288,31.783761608619265,balanced,svm,-1,3,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 14:58:41.505000+00:00,2026-07-14 14:58:41.811000+00:00,0.0,0.14285714285714285,0.4444444444444444,0.429802693055463,0.58,0.01825366902630776,0.98,0.19334776334776335,0.14285714285714285,0.22561011904761905,0.11764705882352941,0.36363636363636365,0.0031786459730938077,0.67499340007665,0.18181818181818182,0.0,0.26666666666666666,0.7220703779603355,0.1989866656391424,0.21052631578947367,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,0.055241311090626945,15.598643197521564,balanced,svm,-1,3,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-14 14:58:47.212000+00:00,2026-07-14 15:38:03.737000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.1104506663588086,0.9662336713481761,0.538,0.10909888355367618,0.6381819735438368,10.131229357204203,0.13892559523809522,0.01401286563833989,257.16445834561017,0.01394453831467804,71.83204781559762,0.00974710082775089,0.38429453764420957,0.006000000000000005,0.011535264134979692,0.027973027218570656,18.488105499083765,142.00162764179987,,,,,,multiclass,cic-malmem,quantum,,,,qsvm,,4,,,,,,,,,,,,qsvm-multiclass-nc4
FINISHED,2026-07-14 15:07:04.416000+00:00,2026-07-14 15:07:04.694000+00:00,0.0,0.0,0.2222222222222222,0.4044207113717523,0.545,157.71126662398456,0.9949748743718593,0.08721530720338982,0.0,0.14595238095238094,0.17647058823529413,0.0,80.39841736899689,0.6791895374147459,0.0,0.0,0.15384615384615385,259.037450289994,0.09671961491722059,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,157.7006253770087,479600.0,80.39739757200005,0.10117896227491384,0.0,multiclass,cic-malmem,quantum,,10.0,None,qsvm,,4,0.5,4,iqp,,,,,,,,,qsvm-multiclass-nc4
FINISHED,2026-07-14 15:14:20.730000+00:00,2026-07-14 15:14:20.995000+00:00,0.0,0.0,0.4,0.37249257896416843,0.535,119.71247130300617,0.9950248756218906,0.09921396403854432,0.0,0.13214285714285712,0.0,0.06666666666666667,59.526553764997516,0.5929086308395308,0.0,0.0,0.24242424242424243,256.76260108704446,0.10650723654454998,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,119.69952659599949,479600.0,59.52526915399358,0.07560609202285443,0.0,multiclass,cic-malmem,quantum,,10.0,balanced,qsvm,,4,0.5,4,angle,,,,,,,,,qsvm-multiclass-nc4
FINISHED,2026-07-14 15:21:36.360000+00:00,2026-07-14 15:21:36.622000+00:00,0.0,0.0,0.5,0.37807207179326396,0.535,119.01517535600578,1.0,0.1242690058479532,0.0,0.12991071428571427,0.0,0.15384615384615385,59.3253440289991,0.6413012537802973,0.0,0.0,0.125,256.99616833101027,0.12043714387464388,0.0,0.0,0.14814814814814814,0.0,0.0,,,,,,,,,,,,,,,,,,,119.00296205596533,479600.0,59.32404729601694,0.06522410224177266,0.0,multiclass,cic-malmem,quantum,,10.0,balanced,qsvm,,4,0.5,4,angle,,,,,,,,,qsvm-multiclass-nc4
FINISHED,2026-07-14 15:29:50.042000+00:00,2026-07-14 15:29:50.303000+00:00,0.0,0.0,0.3076923076923077,0.3895695914210128,0.545,156.76579298300203,0.9949748743718593,0.11307870370370371,0.0,0.16276785714285713,0.0,0.18181818181818182,79.85480615997221,0.629514869334557,0.0,0.0,0.23529411764705882,256.7594358989736,0.12271057656994694,0.0,0.07692307692307693,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,156.7514158799895,479600.0,79.85363495198544,0.10867140622771246,0.16666666666666666,multiclass,cic-malmem,quantum,,10.0,balanced,qsvm,,4,0.5,4,iqp,,,,,,,,,qsvm-multiclass-nc4
FINISHED,2026-07-14 15:38:03.457000+00:00,2026-07-14 15:38:03.718000+00:00,0.0,0.0,0.2857142857142857,0.3769177346708501,0.53,156.80343194300076,0.9949748743718593,0.12171743697478993,0.0,0.12385416666666665,0.05555555555555555,0.2222222222222222,80.05511775502237,0.6479955763500524,0.0,0.0,0.13559322033898305,256.26663612102857,0.10587875988768161,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,156.79362007201416,479600.0,80.05400087498128,0.1703776581917371,0.0,multiclass,cic-malmem,quantum,,10.0,None,qsvm,,4,0.5,4,iqp,,,,,,,,,qsvm-multiclass-nc4
FINISHED,2026-07-14 15:38:07.214000+00:00,2026-07-14 15:39:48.796000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.21217347736345285,6.585302858525994,0.5740000000000001,0.23310443303945777,0.8141822868234285,0.037631970943853746,0.2111418650793651,0.037430498544324876,18.92176716341637,0.03643731704487097,0.1141468245885335,0.0353829147669386,0.420609707369871,0.017720045146669323,0.025070469864231757,0.017391595739113395,0.26748152603115377,0.8126729301991873,,,,,,multiclass,cic-malmem,classical,,,,random_forest,-1,4,,,,,,,,,,,,random_forest-multiclass-nc4
FINISHED,2026-07-14 15:38:39.056000+00:00,2026-07-14 15:38:39.358000+00:00,0.11764705882352941,0.25,0.2857142857142857,0.4639917096619186,0.605,0.9565047610085458,0.9949748743718593,0.302405753968254,0.4,0.2737301587301587,0.15384615384615385,0.125,0.13064632198074833,0.8366253247304315,0.15384615384615385,0.10526315789473684,0.2857142857142857,30.560082044976298,0.2772087921701362,0.2,0.26666666666666666,0.3076923076923077,0.3076923076923077,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,multiclass,cic-malmem,classical,,,,random_forest,-1,4,,,,,,450,,,18,2,None,random_forest-multiclass-nc4
FINISHED,2026-07-14 15:38:58.647000+00:00,2026-07-14 15:38:58.931000+00:00,0.13333333333333333,0.25,0.5,0.3914907724680509,0.555,0.8362788039958104,0.9950248756218906,0.20654884684897062,0.0,0.17031249999999998,0.16666666666666666,0.0,0.1204835110111162,0.8265752828290784,0.3333333333333333,0.0,0.125,18.182305758993607,0.1832456023454158,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,4,,,,,,400,,,15,3,sqrt,random_forest-multiclass-nc4
FINISHED,2026-07-14 15:39:20.944000+00:00,2026-07-14 15:39:21.324000+00:00,0.25,0.18181818181818182,0.3333333333333333,0.4149901966760171,0.57,1.2067779639619403,1.0,0.23184142246642245,0.1111111111111111,0.1961309523809524,0.375,0.0,0.17257278499891981,0.7854294683409218,0.10526315789473684,0.15384615384615385,0.2857142857142857,20.434863093076274,0.190901222315696,0.0,0.13333333333333333,0.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,4,,,,,,600,,,17,1,log2,random_forest-multiclass-nc4
FINISHED,2026-07-14 15:39:34.004000+00:00,2026-07-14 15:39:34.287000+00:00,0.0,0.16666666666666666,0.3333333333333333,0.40317691520193977,0.56,0.6403061270248145,0.9949748743718593,0.19453983516483517,0.16666666666666666,0.1876934523809524,0.0,0.36363636363636365,0.07866736798314378,0.8089232046891408,0.0,0.0,0.1,11.845106262015179,0.18699653570884725,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,random_forest,-1,4,,,,,,300,,,31,8,sqrt,random_forest-multiclass-nc4
FINISHED,2026-07-14 15:39:48.469000+00:00,2026-07-14 15:39:48.779000+00:00,0.18181818181818182,0.3076923076923077,0.25,0.42939894284142827,0.58,0.4234969950048253,0.9849246231155779,0.23018630674880675,0.18181818181818182,0.2278422619047619,0.26666666666666666,0.0,0.06836413696873933,0.8133581535275705,0.15384615384615385,0.13333333333333333,0.13333333333333333,13.586478658020496,0.22251523427716893,0.0,0.0,0.38095238095238093,0.2222222222222222,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,multiclass,cic-malmem,classical,,,,random_forest,-1,4,,,,,,200,,,24,1,log2,random_forest-multiclass-nc4
FINISHED,2026-07-14 15:39:48.807000+00:00,2026-07-14 15:42:04.473000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.20940000293942326,3.4771865890753575,0.579,0.22790270762813236,0.823855926030658,0.005898402823746524,0.21583333333333332,0.03990787096040992,23.935717807011677,0.02256476490821058,0.015876667795237154,0.028876197038238613,0.42590581685930423,0.01067707825203128,0.014803908288722127,0.019920448514631643,1.1028530900690816,2.6650489759864286,,,,,,multiclass,cic-malmem,classical,,,,xgboost,-1,4,,,,,,,,,,,,xgboost-multiclass-nc4
FINISHED,2026-07-14 15:40:19.055000+00:00,2026-07-14 15:40:19.450000+00:00,0.09523809523809523,0.2857142857142857,0.5714285714285714,0.4418276803113037,0.59,3.1299652769812383,1.0,0.28088474025974025,0.23529411764705882,0.24732142857142855,0.0,0.15384615384615385,0.011548796959687024,0.8391226573028908,0.15384615384615385,0.0,0.3333333333333333,27.01913735398557,0.2506719995690584,0.2,0.3076923076923077,0.3076923076923077,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,xgboost,-1,4,,,,0.816406666013694,0.1808505982575511,400,0.8072439151235116,,11,,,xgboost-multiclass-nc4
FINISHED,2026-07-14 15:40:49.365000+00:00,2026-07-14 15:40:49.746000+00:00,0.16666666666666666,0.25,0.2857142857142857,0.4153576878513646,0.575,4.204232748015784,0.9852216748768473,0.2324306037139775,0.0,0.2054315476190476,0.13333333333333333,0.0,0.01988922501914203,0.8207859543399194,0.3076923076923077,0.13333333333333333,0.0,25.60482971696183,0.2123015486035263,0.14285714285714285,0.15384615384615385,0.4,0.15384615384615385,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,multiclass,cic-malmem,classical,,,,xgboost,-1,4,,,,0.6739417822102108,0.01942099825171803,450,0.8186841117373118,,6,,,xgboost-multiclass-nc4
FINISHED,2026-07-14 15:41:11.272000+00:00,2026-07-14 15:41:11.820000+00:00,0.18181818181818182,0.0,0.3076923076923077,0.40218882604134326,0.56,1.2413293469580822,1.0,0.1591765873015873,0.0,0.17938988095238095,0.3076923076923077,0.0,0.025522976007778198,0.7887237332900396,0.23076923076923078,0.0,0.11764705882352941,20.162694521073718,0.15999809014514899,0.14285714285714285,0.15384615384615385,0.11764705882352941,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,xgboost,-1,4,,,,0.8217295160623135,0.03417857165858613,300,0.9106274733844181,,3,,,xgboost-multiclass-nc4
FINISHED,2026-07-14 15:41:32.829000+00:00,2026-07-14 15:41:33.254000+00:00,0.0,0.3076923076923077,0.5,0.4354493059702889,0.585,1.5683872639783658,1.0,0.2202931616994117,0.25,0.2232886904761905,0.2857142857142857,0.18181818181818182,0.010084293026011437,0.8242706900332465,0.18181818181818182,0.18181818181818182,0.0,19.35663007403491,0.21075717046111783,0.2727272727272727,0.0,0.21052631578947367,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,cic-malmem,classical,,,,xgboost,-1,4,,,,0.937592040684478,0.038262984685231594,250,0.8042342549533442,,5,,,xgboost-multiclass-nc4
