status,start_time,end_time,metrics.f1_class_7,metrics.f1_class_13,metrics.f1_class_9,metrics.f1_class_5,metrics.f1_class_6,metrics.f1_class_2,metrics.f1_class_12,metrics.inference_time_sec,metrics.tune_time_sec,metrics.f1_class_1,metrics.f1_class_0,metrics.f1_class_8,metrics.precision,metrics.roc_auc,metrics.f1_class_11,metrics.fit_time_sec,metrics.f1_class_3,metrics.f1_class_4,metrics.f1_class_10,metrics.f1_macro,metrics.mcc,metrics.accuracy,metrics.recall,metrics.f1_class_14,metrics.mcc_mean,metrics.f1_macro_mean,metrics.recall_mean,metrics.precision_std,metrics.roc_auc_mean,metrics.tune_time_sec_mean,metrics.inference_time_sec_mean,metrics.inference_time_sec_std,metrics.precision_mean,metrics.fit_time_sec_mean,metrics.accuracy_mean,metrics.recall_std,metrics.mcc_std,metrics.f1_macro_std,metrics.tune_time_sec_std,metrics.accuracy_std,metrics.roc_auc_std,metrics.fit_time_sec_std,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.kernel_build_test_s,metrics.gram_offdiag_std,metrics.f1_class_15,params.n_jobs,params.model,params.C,params.class_weight,params.task,params.n_components,params.framework,params.dataset,params.gamma,params.n_qubits,params.bandwidth,params.encoding,params.learning_rate,params.subsample,params.colsample_bytree,params.n_estimators,params.num_leaves,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-14 16:46:05.621000+00:00,2026-07-14 16:46:05.999000+00:00,0.0,0.16666666666666666,0.2857142857142857,0.0,0.13333333333333333,0.14285714285714285,0.2857142857142857,0.028334990027360618,33.96897813701071,0.0,0.9900990099009901,0.42857142857142855,0.22950367647058822,0.824673106196222,0.14285714285714285,5.441181280999444,0.2857142857142857,0.2222222222222222,0.15384615384615385,0.2023497473373711,0.4103972151686965,0.57,0.1965029761904762,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,xgboost,,,multiclass,5,classical,cic-malmem,,,,,0.021712696442771462,0.8978643597802943,0.6028490459729081,500,,8,,,xgboost-multiclass-nc5
FINISHED,2026-07-14 16:46:43.839000+00:00,2026-07-14 16:46:44.356000+00:00,0.0,0.0,0.26666666666666666,0.3076923076923077,0.0,0.0,0.0,0.019993636989966035,32.711123640008736,0.0,1.0,0.125,0.15026041666666667,0.7866737099048169,0.0,4.989457807037979,0.2727272727272727,0.14285714285714285,0.2857142857142857,0.1578536047286047,0.40192347342460016,0.56,0.1808779761904762,0.125,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,xgboost,,,multiclass,5,classical,cic-malmem,,,,,0.05185615058774354,0.6017262123368978,0.6013948285683772,600,,10,,,xgboost-multiclass-nc5
FINISHED,2026-07-14 16:47:07.686000+00:00,2026-07-14 16:47:08.074000+00:00,0.18181818181818182,0.0,0.4444444444444444,0.0,0.0,0.0,0.26666666666666666,0.003921960014849901,22.408235129958484,0.18181818181818182,1.0,0.21052631578947367,0.22339812964812966,0.82901689389804,0.21052631578947367,0.8602509120246395,0.2222222222222222,0.0,0.2857142857142857,0.205590681248576,0.42866182275379705,0.58,0.2128720238095238,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,xgboost,,,multiclass,5,classical,cic-malmem,,,,,0.13983740016490973,0.8404460046972835,0.8832290311184181,150,,3,,,xgboost-multiclass-nc5
FINISHED,2026-07-14 16:47:35.570000+00:00,2026-07-14 16:47:35.960000+00:00,0.16666666666666666,0.3,0.3333333333333333,0.13333333333333333,0.0,0.16666666666666666,0.26666666666666666,0.011148064048029482,25.43557057401631,0.0,0.9950248756218906,0.34782608695652173,0.2608280745656983,0.8414885542200417,0.14285714285714285,1.9829427520162426,0.3076923076923077,0.0,0.42857142857142855,0.2242899067728724,0.44700061384478135,0.595,0.23541666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,xgboost,,,multiclass,5,classical,cic-malmem,,,,,0.12555851579270855,0.9493246691718297,0.937592040684478,300,,8,,,xgboost-multiclass-nc5
FINISHED,2026-07-14 16:47:35.990000+00:00,2026-07-14 16:52:37.077000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.4125524178330693,0.19010219008764292,0.19820833333333335,0.03429610876526053,0.811712677621189,39.77804855977884,0.014529907004907727,0.0061502427664941765,0.20439377278467985,19.903933505003806,0.569,0.020052184876940524,0.013990783095787563,0.020253218601030822,3.9648196660077937,0.009695359714832635,0.020571044742017104,13.329191540810005,,,,,,-1,lightgbm,,,multiclass,5,classical,cic-malmem,,,,,,,,,,,,,lightgbm-multiclass-nc5
FINISHED,2026-07-14 16:48:33.024000+00:00,2026-07-14 16:48:33.442000+00:00,0.0,0.13333333333333333,0.4444444444444444,0.25,0.11764705882352941,0.3333333333333333,0.2,0.0112369479611516,38.63252270402154,0.0,1.0,0.2857142857142857,0.21445932539682538,0.8379509465163222,0.0,18.30408064799849,0.25,0.16666666666666666,0.0,0.2180519643754938,0.4279716000119304,0.58,0.22589285714285712,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,lightgbm,,,multiclass,5,classical,cic-malmem,,,,,0.03230061469147422,0.8771513852975801,0.7881315454927524,200,115,,,,lightgbm-multiclass-nc5
FINISHED,2026-07-14 16:49:12.364000+00:00,2026-07-14 16:49:12.770000+00:00,0.0,0.15384615384615385,0.25,0.13333333333333333,0.15384615384615385,0.0,0.2,0.007262293016538024,35.553290829004254,0.0,0.9900990099009901,0.26666666666666666,0.18019812091503268,0.8060551426444711,0.125,3.3018033229745924,0.18181818181818182,0.125,0.15384615384615385,0.1708409783286021,0.3898323645410103,0.555,0.16822916666666665,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,lightgbm,,,multiclass,5,classical,cic-malmem,,,,,0.2899736515741918,0.7563152091472986,0.7823116966348601,300,16,,,,lightgbm-multiclass-nc5
FINISHED,2026-07-14 16:49:59.778000+00:00,2026-07-14 16:50:00.207000+00:00,0.0,0.0,0.26666666666666666,0.2222222222222222,0.0,0.0,0.0,0.010552833031397313,39.014785198902246,0.0,1.0,0.11764705882352941,0.15084776334776334,0.7803092677194704,0.15384615384615385,7.916492706048302,0.2222222222222222,0.15384615384615385,0.35294117647058826,0.16392031171442936,0.4080339498224812,0.565,0.18720238095238095,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,lightgbm,,,multiclass,5,classical,cic-malmem,,,,,0.07999417395050679,0.915790826527786,0.8912508859838306,300,16,,,,lightgbm-multiclass-nc5
FINISHED,2026-07-14 16:51:11.349000+00:00,2026-07-14 16:51:11.898000+00:00,0.2222222222222222,0.0,0.36363636363636365,0.0,0.0,0.0,0.2857142857142857,0.020388600998558104,38.37014899996575,0.2222222222222222,0.9949748743718593,0.1,0.23392094017094017,0.8038830632096124,0.21052631578947367,32.680554919992574,0.2222222222222222,0.0,0.2222222222222222,0.19335879552505444,0.41026168753630515,0.565,0.19662202380952382,0.25,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,lightgbm,,,multiclass,5,classical,cic-malmem,,,,,0.005292705365436975,0.7465447373174767,0.7824279936868144,400,48,,,,lightgbm-multiclass-nc5
FINISHED,2026-07-14 16:52:36.639000+00:00,2026-07-14 16:52:37.052000+00:00,0.15384615384615385,0.2857142857142857,0.3333333333333333,0.0,0.0,0.13333333333333333,0.26666666666666666,0.023208860016893595,47.31949506700039,0.14285714285714285,0.9950248756218906,0.3157894736842105,0.24254271409283784,0.8303649680160687,0.14285714285714285,37.31673592800507,0.3333333333333333,0.0,0.16666666666666666,0.204338900494635,0.42666248725361944,0.58,0.21309523809523812,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,lightgbm,,,multiclass,5,classical,cic-malmem,,,,,0.01942099825171803,0.8186841117373118,0.6739417822102108,450,90,,,,lightgbm-multiclass-nc5
FINISHED,2026-07-14 16:52:37.089000+00:00,2026-07-14 16:52:44.842000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.3905236644713505,0.16949941580190286,0.1755545634920635,0.027441708558611628,0.674005968824375,1.123538737220224,0.0038218673784285785,0.0009569266931161252,0.19389452717292474,0.038800079596694556,0.56,0.019852803542579373,0.025614964655610518,0.01411571533379968,0.4920121879813688,0.011401754250991351,0.059049433806885945,0.024719898238523812,,,,,,-1,svm,,,multiclass,5,classical,cic-malmem,,,,,,,,,,,,,svm-multiclass-nc5
FINISHED,2026-07-14 16:52:39.279000+00:00,2026-07-14 16:52:39.576000+00:00,0.18181818181818182,0.0,0.0,0.18181818181818182,0.1111111111111111,0.0,0.2857142857142857,0.003576745977625251,2.086113009019755,0.0,0.9615384615384616,0.2222222222222222,0.19539742664742665,0.719869734963942,0.0,0.03938516101334244,0.14285714285714285,0.0,0.26666666666666666,0.16377580752580753,0.37898535422490803,0.555,0.1603174603174603,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,svm,6.567747428648914,balanced,multiclass,5,classical,cic-malmem,1.5346125874533842,,,,,,,,,,,,svm-multiclass-nc5
FINISHED,2026-07-14 16:52:40.624000+00:00,2026-07-14 16:52:40.940000+00:00,0.0,0.0,0.3333333333333333,0.2,0.16666666666666666,0.0,0.16666666666666666,0.0034854839905165136,0.971754900063388,0.125,0.9803921568627451,0.1111111111111111,0.22459970584970587,0.7067231842383634,0.0,0.02744906797306612,0.0,0.13333333333333333,0.18181818181818182,0.1787412444581562,0.3940223297648681,0.56,0.17864583333333334,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,-1,svm,18.699721880025436,balanced,multiclass,5,classical,cic-malmem,0.19891173186361968,,,,,,,,,,,,svm-multiclass-nc5
FINISHED,2026-07-14 16:52:42.080000+00:00,2026-07-14 16:52:42.383000+00:00,0.0,0.0,0.2222222222222222,0.16666666666666666,0.0,0.0,0.0,0.005696180975064635,1.002404450031463,0.0,0.9259259259259259,0.13333333333333333,0.14629002463054186,0.5684656959750831,0.16666666666666666,0.08625629701418802,0.125,0.18181818181818182,0.26666666666666666,0.14458122895622896,0.34933938999694014,0.545,0.14754464285714286,0.125,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,svm,40.851118882792626,balanced,multiclass,5,classical,cic-malmem,9.91933193403293,,,,,,,,,,,,svm-multiclass-nc5
FINISHED,2026-07-14 16:52:43.294000+00:00,2026-07-14 16:52:43.743000+00:00,0.18181818181818182,0.0,0.4444444444444444,0.14814814814814814,0.0,0.0,0.0,0.0033436539815738797,0.8431547759682871,0.0,0.9949748743718593,0.3076923076923077,0.1868371212121212,0.650349876638375,0.19047619047619047,0.01974857202731073,0.0,0.0,0.0,0.17644435640666795,0.4044675122741952,0.56,0.18732142857142858,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,-1,svm,17.42888978115853,balanced,multiclass,5,classical,cic-malmem,0.06777859354617165,,,,,,,,,,,,svm-multiclass-nc5
FINISHED,2026-07-14 16:52:44.517000+00:00,2026-07-14 16:52:44.825000+00:00,0.2222222222222222,0.0,0.3333333333333333,0.2,0.0,0.0,0.18181818181818182,0.0030072719673626125,0.7142665510182269,0.0,0.9900990099009901,0.32,0.21634835752482812,0.724621352306112,0.35294117647058826,0.021161299955565482,0.0,0.0,0.2,0.18395444166265365,0.42580373609584116,0.58,0.20394345238095238,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,svm,53.599577657717745,balanced,multiclass,5,classical,cic-malmem,0.036189050606568685,,,,,,,,,,,,svm-multiclass-nc5
FINISHED,2026-07-14 16:52:49.958000+00:00,2026-07-14 18:21:38.290000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.4026168849594568,0.1212980205252597,0.15880456349206348,0.026866390680072717,0.6860495342291779,522.0651126355864,193.83524475699522,44.54996896632934,0.13968242829452862,349.35594364879654,0.544,0.006859318105064459,0.017060049943191637,0.009068877404908613,126.30918738879065,0.006633249580710805,0.046950395225874554,53.638550625877464,,,,,,,qsvm,,,multiclass,6,quantum,cic-malmem,,,,,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-14 17:07:50.861000+00:00,2026-07-14 17:07:51.135000+00:00,0.25,0.0,0.2222222222222222,0.0,0.0,0.0,0.11363636363636363,153.00904523098143,441.93115407502046,0.0,0.9949748743718593,0.0,0.15376506024096387,0.7614738887969321,0.0,305.90160865394864,0.0,0.0,0.21052631578947367,0.11195998600124493,0.4278757246340185,0.54,0.1628174603174603,0.0,,,,,,,,,,,,,,,,,,,479600.0,305.88356809999095,153.00763154699234,0.09442935422096753,0.0,,qsvm,1.0,balanced,multiclass,6,quantum,cic-malmem,,6,0.408248290463863,iqp,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-14 17:22:50.592000+00:00,2026-07-14 17:22:50.884000+00:00,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.1111111111111111,152.62199919199338,442.76216300495435,0.0,0.99,0.0,0.10577794771968854,0.640454657488648,0.0,304.04323279700475,0.0,0.0,0.0,0.1104861111111111,0.3771273136207577,0.535,0.14758928571428573,0.0,,,,,,,,,,,,,,,,,,,479600.0,304.0298812240362,152.62080725905253,0.09776884084360651,0.0,,qsvm,10.0,balanced,multiclass,6,quantum,cic-malmem,,6,0.408248290463863,iqp,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-14 17:38:39.266000+00:00,2026-07-14 17:38:39.544000+00:00,0.25,0.0,0.5,0.0,0.0,0.0,0.10256410256410256,171.29294850799488,446.13188302802155,0.11764705882352941,1.0,0.17543859649122806,0.1830820964749536,0.7166350590299978,0.0,330.9207187810098,0.0,0.0,0.0,0.13410310986742877,0.4129695380015849,0.555,0.1652529761904762,0.0,,,,,,,,,,,,,,,,,,,479600.0,330.9015622980078,171.29143173398916,0.11615765319776845,0.0,,qsvm,1.0,balanced,multiclass,6,quantum,cic-malmem,,6,0.408248290463863,iqp,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-14 17:57:29.204000+00:00,2026-07-14 17:57:29.672000+00:00,0.0,0.0,0.4,0.19047619047619047,0.0,0.0,0.14634146341463414,263.1755005439627,510.14648035896244,0.0,0.9949748743718593,0.0,0.12083333333333332,0.6401335731916846,0.2222222222222222,356.2777011580183,0.0,0.0,0.0,0.12212592190530663,0.3954234116229814,0.545,0.1642559523809524,0.0,,,,,,,,,,,,,,,,,,,479600.0,356.25571191497147,263.1733777669724,0.09060344260746002,0.0,,qsvm,10.0,balanced,multiclass,6,quantum,cic-malmem,,6,0.408248290463863,iqp,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-14 18:21:37.787000+00:00,2026-07-14 18:21:38.264000+00:00,0.0,0.0,0.25,0.16129032258064516,0.0,0.0,0.0,229.07673031004379,769.3538827109733,0.0,0.98989898989899,0.0,0.13495370370370371,0.6715504926386267,0.0,449.63645685400115,0.2,0.0,0.35294117647058826,0.12781497374120715,0.3996884369179417,0.545,0.15410714285714283,0.09090909090909091,,,,,,,,,,,,,,,,,,,479600.0,449.61656175303506,229.07487228797982,0.12089335494562377,0.0,,qsvm,10.0,balanced,multiclass,6,quantum,cic-malmem,,6,0.408248290463863,iqp,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-14 18:21:44.228000+00:00,2026-07-14 18:24:54.922000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.4166837828723208,0.1996605886680783,0.20541269841269844,0.025954610037352107,0.8189527146722586,35.84713852303103,0.1798262916156091,0.07192123820082075,0.20712407659035134,1.3508801817893983,0.571,0.019412522742443226,0.011612177151030913,0.020703470058918535,12.80308209722595,0.007999999999999978,0.03799499879017374,0.5419100825960839,,,,,,-1,random_forest,,,multiclass,6,classical,cic-malmem,,,,,,,,,,,,,random_forest-multiclass-nc6
FINISHED,2026-07-14 18:22:45.380000+00:00,2026-07-14 18:22:45.962000+00:00,0.0,0.14285714285714285,0.25,0.125,0.16666666666666666,0.2,0.2222222222222222,0.25304012501146644,58.69321318605216,0.23529411764705882,0.9949748743718593,0.23529411764705882,0.24944196428571427,0.8475064340198901,0.14285714285714285,1.844275415991433,0.2,0.2857142857142857,0.125,0.2341356515659938,0.4371120822943136,0.585,0.23801587301587301,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,-1,random_forest,,,multiclass,6,classical,cic-malmem,,,,,,,,600,,20,4,None,random_forest-multiclass-nc6
FINISHED,2026-07-14 18:23:11.120000+00:00,2026-07-14 18:23:11.639000+00:00,0.0,0.11764705882352941,0.5,0.0,0.15384615384615385,0.13333333333333333,0.16666666666666666,0.05005011399043724,24.633779682044405,0.0,0.9950248756218906,0.3076923076923077,0.21894964049976426,0.8316395856043405,0.14285714285714285,0.35656096297316253,0.2857142857142857,0.0,0.15384615384615385,0.20350582619019844,0.4121931153253005,0.57,0.19709821428571428,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,-1,random_forest,,,multiclass,6,classical,cic-malmem,,,,,,,,100,,29,7,None,random_forest-multiclass-nc6
FINISHED,2026-07-14 18:23:48.566000+00:00,2026-07-14 18:23:49.047000+00:00,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.16666666666666666,0.22428148798644543,34.63285077502951,0.0,1.0,0.13333333333333333,0.1737335581085581,0.7449295757669756,0.18181818181818182,1.7824742519878782,0.10526315789473684,0.125,0.35294117647058826,0.1697501817712731,0.4013130359622071,0.56,0.17827380952380953,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,random_forest,,,multiclass,6,classical,cic-malmem,,,,,,,,500,,18,1,log2,random_forest-multiclass-nc6
FINISHED,2026-07-14 18:24:29.335000+00:00,2026-07-14 18:24:29.791000+00:00,0.2,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.4,0.21426687703933567,38.259134870022535,0.0,0.9949748743718593,0.2,0.20407196969696967,0.8247360852781094,0.14285714285714285,1.5397306800005026,0.15384615384615385,0.0,0.21052631578947367,0.19767565921691815,0.41600585415077257,0.57,0.20443452380952382,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,random_forest,,,multiclass,6,classical,cic-malmem,,,,,,,,500,,25,3,None,random_forest-multiclass-nc6
FINISHED,2026-07-14 18:24:54.412000+00:00,2026-07-14 18:24:54.897000+00:00,0.0,0.375,0.2222222222222222,0.08695652173913043,0.0,0.0,0.21052631578947367,0.15749285405036062,23.016714102006517,0.18181818181818182,0.9849246231155779,0.35294117647058826,0.18942325036075036,0.8459518926919775,0.125,1.2313595979940146,0.13333333333333333,0.0,0.13333333333333333,0.1932356245960079,0.41679482662900985,0.57,0.20924107142857143,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,random_forest,,,multiclass,6,classical,cic-malmem,,,,,,,,400,,8,1,log2,random_forest-multiclass-nc6
FINISHED,2026-07-14 18:24:54.938000+00:00,2026-07-14 18:32:18.558000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.4314159224457126,0.21869374162818592,0.2244335317460317,0.043048267303044147,0.8305916812823384,39.85262497978984,0.022939924011006953,0.010632034051673754,0.22347609049447287,48.182907143607736,0.583,0.03757310017903929,0.02467034299929597,0.03922522573145185,7.798598510155455,0.017776388834631163,0.02022857411761443,82.96885742818058,,,,,,-1,xgboost,,,multiclass,6,classical,cic-malmem,,,,,,,,,,,,,xgboost-multiclass-nc6
FINISHED,2026-07-14 18:29:22.312000+00:00,2026-07-14 18:29:23.082000+00:00,0.15384615384615385,0.2857142857142857,0.5,0.4,0.125,0.18181818181818182,0.4,0.039425672963261604,53.16904158896068,0.0,1.0,0.16666666666666666,0.26259539072039073,0.8417077607661723,0.0,214.02479095000308,0.16666666666666666,0.15384615384615385,0.1111111111111111,0.25487515956265955,0.448057094267651,0.595,0.254265873015873,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.1,-1,xgboost,,,multiclass,6,classical,cic-malmem,,,,,0.08352419818132008,0.8713329699701965,0.64602296883627,300,,11,,,xgboost-multiclass-nc6
FINISHED,2026-07-14 18:30:00.724000+00:00,2026-07-14 18:30:01.351000+00:00,0.0,0.16666666666666666,0.4444444444444444,0.0,0.13333333333333333,0.15384615384615385,0.2222222222222222,0.014260426047258079,35.55056784802582,0.0,0.9900990099009901,0.2857142857142857,0.20073383520074697,0.8371887431496535,0.125,1.951665767992381,0.26666666666666666,0.0,0.13333333333333333,0.1972887646109472,0.4101129671673081,0.57,0.19709821428571428,0.0,,,,,,,,,,,,,,,,,,,,,,,0.23529411764705882,-1,xgboost,,,multiclass,6,classical,cic-malmem,,,,,0.29088841078553596,0.7020228276855585,0.6503830099500427,350,,9,,,xgboost-multiclass-nc6
FINISHED,2026-07-14 18:30:43.852000+00:00,2026-07-14 18:30:44.322000+00:00,0.16666666666666666,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.03144272504141554,31.628291332977824,0.0,1.0,0.11764705882352941,0.15969742063492065,0.7933045930746323,0.0,10.715756934019737,0.2,0.15384615384615385,0.375,0.16428403092006033,0.4012929753489645,0.56,0.17678571428571427,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,xgboost,,,multiclass,6,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,xgboost-multiclass-nc6
FINISHED,2026-07-14 18:31:27.107000+00:00,2026-07-14 18:31:27.547000+00:00,0.2,0.18181818181818182,0.4444444444444444,0.0,0.0,0.0,0.35294117647058826,0.012255879992153496,34.96849676198326,0.16666666666666666,1.0,0.2222222222222222,0.21534090909090908,0.8281927825422795,0.2222222222222222,7.71713509602705,0.18181818181818182,0.0,0.3157894736842105,0.2054951605841699,0.42880823855125205,0.58,0.21436011904761904,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,xgboost,,,multiclass,6,classical,cic-malmem,,,,,0.2932606013888816,0.6166830327086084,0.9297263687023524,600,,10,,,xgboost-multiclass-nc6
FINISHED,2026-07-14 18:32:18.102000+00:00,2026-07-14 18:32:18.531000+00:00,0.0,0.4,0.25,0.1,0.0,0.0,0.4,0.017314916010946035,43.946727367001586,0.0,0.99,0.4444444444444444,0.2790128968253968,0.8525645268789537,0.125,6.50518696999643,0.3333333333333333,0.3076923076923077,0.26666666666666666,0.2715255924630925,0.46880833689338725,0.61,0.2796577380952381,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,0.36363636363636365,-1,xgboost,,,multiclass,6,classical,cic-malmem,,,,,0.018785426399210624,0.836965827544817,0.6185801650879991,500,,4,,,xgboost-multiclass-nc6
FINISHED,2026-07-14 18:32:18.575000+00:00,2026-07-14 18:54:44.394000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.4355007816291222,0.2259088267988849,0.228406746031746,0.045320463078527044,0.8176194179280649,251.70833247738193,0.014576271793339401,0.005033915607013629,0.24520556515897224,16.792614601005333,0.586,0.030975980745429496,0.02086557390686939,0.03393777140236477,398.7846636781187,0.015937377450509244,0.019783735180174653,7.544620628778106,,,,,,-1,lightgbm,,,multiclass,6,classical,cic-malmem,,,,,,,,,,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-14 18:33:57.545000+00:00,2026-07-14 18:33:58.055000+00:00,0.15384615384615385,0.18181818181818182,0.5714285714285714,0.14285714285714285,0.13333333333333333,0.3076923076923077,0.36363636363636365,0.017589635972399265,74.75098492397228,0.0,1.0,0.3076923076923077,0.2887572496947497,0.8298976202758492,0.15384615384615385,24.057879792002495,0.25,0.16666666666666666,0.15384615384615385,0.2746472277722278,0.46195642638403317,0.605,0.27212301587301585,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,0.2,-1,lightgbm,,,multiclass,6,classical,cic-malmem,,,,,0.05502444114771076,0.7539871612489546,0.9281889012746768,500,105,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-14 18:51:35.665000+00:00,2026-07-14 18:51:36.170000+00:00,0.0,0.16666666666666666,0.25,0.0,0.16666666666666666,0.4,0.2222222222222222,0.017103906953707337,1048.8903654030291,0.0,0.9900990099009901,0.3333333333333333,0.2606116310160428,0.8137675659258817,0.13333333333333333,8.601744883984793,0.3333333333333333,0.2222222222222222,0.125,0.23499931794650053,0.4380524404308193,0.59,0.23221726190476188,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,0.23529411764705882,-1,lightgbm,,,multiclass,6,classical,cic-malmem,,,,,0.222212970472742,0.6452224089338761,0.6961534145050939,600,119,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-14 18:52:35.682000+00:00,2026-07-14 18:52:36.379000+00:00,0.0,0.0,0.3333333333333333,0.26666666666666666,0.0,0.15384615384615385,0.0,0.011108323000371456,43.43603753298521,0.0,1.0,0.14285714285714285,0.166700487012987,0.7811598552041207,0.14285714285714285,15.98670188500546,0.2222222222222222,0.14285714285714285,0.42105263157894735,0.17660577726367196,0.4143363689704557,0.57,0.19352678571428572,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,lightgbm,,,multiclass,6,classical,cic-malmem,,,,,0.06083077530566971,0.9074569990465202,0.9482512004607759,200,39,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-14 18:53:56.075000+00:00,2026-07-14 18:53:56.596000+00:00,0.18181818181818182,0.4,0.4444444444444444,0.0,0.0,0.0,0.36363636363636365,0.020505979016888887,52.91575128195109,0.15384615384615385,0.9949748743718593,0.19047619047619047,0.22513354700854699,0.8257555624214734,0.13333333333333333,26.67456714902073,0.16666666666666666,0.0,0.19047619047619047,0.2012295249418365,0.40931096243764387,0.565,0.19401785714285713,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,lightgbm,,,multiclass,6,classical,cic-malmem,,,,,0.010419095391664347,0.9374750873781562,0.8307796695558711,250,201,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-14 18:54:43.862000+00:00,2026-07-14 18:54:44.367000+00:00,0.0,0.35294117647058826,0.3333333333333333,0.0,0.0,0.3076923076923077,0.4,0.006573514023330063,38.548523244971875,0.0,0.9950248756218906,0.4,0.2848249110625348,0.8375164858129995,0.1111111111111111,8.642179295013193,0.3333333333333333,0.15384615384615385,0.2857142857142857,0.24206228607018773,0.45384770992265866,0.6,0.2501488095238095,0.2,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,lightgbm,,,multiclass,6,classical,cic-malmem,,,,,0.11536162338241392,0.6849356442713105,0.6727299868828402,100,248,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-14 18:54:44.414000+00:00,2026-07-14 18:54:52.383000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.40767879420818237,0.18386234369289137,0.19203769841269844,0.03859134275603517,0.6989980573309555,1.1065596035914496,0.004849012789782137,0.0013844535022122244,0.21898198705483307,0.035915773804299535,0.568,0.026224992549802827,0.02241312558104996,0.03119778549138667,0.19932343966550695,0.015999999999999966,0.03330803973598423,0.010749705130088771,,,,,,-1,svm,,,multiclass,6,classical,cic-malmem,,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-14 18:54:46.009000+00:00,2026-07-14 18:54:46.370000+00:00,0.0,0.0,0.4,0.19047619047619047,0.09090909090909091,0.0,0.2857142857142857,0.007519028033129871,1.4598904520389624,0.0,0.9615384615384616,0.2222222222222222,0.24666005291005294,0.7439175814515833,0.0,0.04951862199231982,0.0,0.14285714285714285,0.14285714285714285,0.17501318126318127,0.37237058190965794,0.55,0.16364087301587302,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,0.0,-1,svm,73.73938404085085,balanced,multiclass,6,classical,cic-malmem,0.8227339219685956,,,,,,,,,,,,svm-multiclass-nc6
