status,start_time,end_time,metrics.precision,metrics.f1_class_7,metrics.f1_class_12,metrics.fit_time_sec,metrics.f1_class_9,metrics.f1_macro,metrics.f1_class_10,metrics.recall,metrics.roc_auc,metrics.f1_class_11,metrics.mcc,metrics.f1_class_6,metrics.f1_class_1,metrics.f1_class_2,metrics.f1_class_8,metrics.tune_time_sec,metrics.f1_class_4,metrics.inference_time_sec,metrics.f1_class_13,metrics.f1_class_5,metrics.f1_class_0,metrics.f1_class_14,metrics.accuracy,metrics.f1_class_3,metrics.accuracy_mean,metrics.roc_auc_mean,metrics.precision_mean,metrics.inference_time_sec_std,metrics.recall_std,metrics.roc_auc_std,metrics.tune_time_sec_mean,metrics.fit_time_sec_std,metrics.inference_time_sec_mean,metrics.precision_std,metrics.fit_time_sec_mean,metrics.accuracy_std,metrics.mcc_mean,metrics.mcc_std,metrics.f1_macro_std,metrics.recall_mean,metrics.tune_time_sec_std,metrics.f1_macro_mean,metrics.kernel_build_test_s,metrics.kernel_build_train_s,metrics.kernel_evals,metrics.gram_offdiag_std,metrics.f1_class_15,params.task,params.n_components,params.C,params.gamma,params.model,params.dataset,params.framework,params.class_weight,params.n_jobs,params.num_leaves,params.n_estimators,params.colsample_bytree,params.subsample,params.learning_rate,params.max_depth,params.min_samples_leaf,params.max_features,params.bandwidth,params.n_qubits,params.encoding,tags.sweep
FINISHED,2026-07-14 13:51:30.475000+00:00,2026-07-14 13:51:30.837000+00:00,0.10626197318007663,0.2777777777777778,0.0,57.06915910798125,0.18181818181818182,0.12193272005772005,0.0,0.17508928571428573,0.6832977307382008,0.0,0.40004960240602444,0.0,0.0,0.0,0.0,121.49565708101727,0.0,28.769042443018407,0.0,0.08,0.98989898989899,0.17142857142857143,0.55,0.0,,,,,,,,,,,,,,,,,,,28.767695493006613,57.057450957014225,479600.0,0.09409176299594844,0.25,multiclass,2,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.7071067811865476,2,iqp,qsvm-multiclass-nc2
FINISHED,2026-07-14 13:54:57.913000+00:00,2026-07-14 13:54:58.291000+00:00,0.102396978021978,0.12121212121212122,0.14634146341463414,57.15725954703521,0.36363636363636365,0.11358513731668417,0.09090909090909091,0.1589732142857143,0.692155956022459,0.0,0.3854567061531549,0.0,0.0,0.10526315789473684,0.0,121.04941597196739,0.0,28.840004361001775,0.0,0.0,0.99,0.0,0.54,0.0,,,,,,,,,,,,,,,,,,,28.83871152898064,57.14590241695987,479600.0,0.08237130371025371,0.0,multiclass,2,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.7071067811865476,2,iqp,qsvm-multiclass-nc2
FINISHED,2026-07-14 13:58:24.404000+00:00,2026-07-14 13:58:24.677000+00:00,0.11954365079365079,0.21428571428571427,0.09523809523809523,57.27515965298517,0.5454545454545454,0.13526493397724554,0.0,0.18419642857142857,0.6380749813040354,0.0,0.40832247702033353,0.0,0.0,0.0,0.0,120.5178750900086,0.0,28.288540921988897,0.0,0.21428571428571427,0.9949748743718593,0.0,0.555,0.1,,,,,,,,,,,,,,,,,,,28.287240003002807,57.263342629012186,479600.0,0.09735484781684155,0.0,multiclass,2,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.7071067811865476,2,iqp,qsvm-multiclass-nc2
FINISHED,2026-07-14 14:02:14.510000+00:00,2026-07-14 14:02:14.907000+00:00,0.10531337535014006,0.21428571428571427,0.0,72.24681071896339,0.23529411764705882,0.11397600706949446,0.0,0.1519642857142857,0.6545919435667031,0.0,0.3691222860487928,0.0,0.0,0.0,0.0,120.8470418000361,0.2,36.71093173895497,0.0,0.0,0.9795918367346939,0.0,0.525,0.08333333333333333,,,,,,,,,,,,,,,,,,,36.709647728013806,72.23553591099335,479600.0,0.11031946283909606,0.1111111111111111,multiclass,2,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.7071067811865476,2,angle,qsvm-multiclass-nc2
FINISHED,2026-07-14 14:06:04.731000+00:00,2026-07-14 14:06:04.999000+00:00,0.16542770954535657,0.1,0.0,72.29788192897104,0.2222222222222222,0.12674819525478456,0.0,0.15336309523809524,0.6569200302905842,0.0,0.38646533644241216,0.0,0.0,0.12903225806451613,0.0,121.11389248404885,0.0,36.383558971981984,0.0,0.19047619047619047,0.98989898989899,0.14634146341463414,0.54,0.25,,,,,,,,,,,,,,,,,,,36.38251241098624,72.28743678302271,479600.0,0.19201295127413565,0.0,multiclass,2,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.7071067811865476,2,angle,qsvm-multiclass-nc2
FINISHED,2026-07-14 14:06:08.693000+00:00,2026-07-14 14:07:41.824000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.563,0.7922767809876484,0.1863668650518898,0.03162814357044562,0.023328194747520792,0.03091826057293262,17.226162128977013,0.23847007300752224,0.10901303300634027,0.02896314131591444,0.8284609940019436,0.013638181696985817,0.4059452830842341,0.017756349233720624,0.025441493539266623,0.1904920634920635,5.008465250752323,0.18515108852508105,,,,,,multiclass,2,,,random_forest,cic-malmem,classical,,-1,,,,,,,,,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 14:06:36.630000+00:00,2026-07-14 14:06:36.919000+00:00,0.20416736041736042,0.0,0.0,1.0154799040174112,0.25,0.20242312301043458,0.2222222222222222,0.20746031746031746,0.8258609167626242,0.18181818181818182,0.4231675719662737,0.0,0.26666666666666666,0.2857142857142857,0.0,26.592882576980628,0.0,0.1387692210264504,0.18181818181818182,0.13333333333333333,0.9949748743718593,0.2222222222222222,0.575,0.4,,,,,,,,,,,,,,,,,,,,,,,0.1,multiclass,2,,,random_forest,cic-malmem,classical,,-1,,500,,,,7,2,log2,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 14:06:53.576000+00:00,2026-07-14 14:06:53.860000+00:00,0.2218018230394468,0.0,0.0,1.0609562320169061,0.4444444444444444,0.21110534472721698,0.0,0.20654761904761904,0.7849274350598385,0.0,0.4189962172931816,0.125,0.3333333333333333,0.14285714285714285,0.2857142857142857,15.301655298972037,0.0,0.1273654979886487,0.14285714285714285,0.16666666666666666,0.9950248756218906,0.36363636363636365,0.575,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,multiclass,2,,,random_forest,cic-malmem,classical,,-1,,500,,,,17,4,sqrt,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 14:07:12.766000+00:00,2026-07-14 14:07:13.155000+00:00,0.1472470238095238,0.0,0.0,0.9667118230136111,0.5,0.15522550366300364,0.125,0.17366071428571428,0.7403809510140833,0.0,0.3957078428465867,0.0,0.14285714285714285,0.13333333333333333,0.14285714285714285,17.63503761496395,0.14285714285714285,0.13360424700658768,0.0,0.14285714285714285,1.0,0.0,0.555,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,random_forest,cic-malmem,classical,,-1,,450,,,,20,3,log2,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 14:07:25.836000+00:00,2026-07-14 14:07:26.145000+00:00,0.15703983516483516,0.13333333333333333,0.36363636363636365,0.4479773399652913,0.4444444444444444,0.1531984989502842,0.13333333333333333,0.15272321428571428,0.7881460884743456,0.0,0.37587765235010606,0.0,0.0,0.10526315789473684,0.0,12.076390651986003,0.0,0.05635220598196611,0.0,0.0,0.9949748743718593,0.14285714285714285,0.54,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,random_forest,cic-malmem,classical,,-1,,200,,,,16,8,log2,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 14:07:41.527000+00:00,2026-07-14 14:07:41.807000+00:00,0.20157828282828283,0.0,0.3076923076923077,0.6511796709964983,0.4444444444444444,0.20380297227446575,0.2857142857142857,0.2120684523809524,0.8220685136273513,0.0,0.41597713096502215,0.0,0.13333333333333333,0.13333333333333333,0.5,14.524844501982443,0.11764705882352941,0.08897399302804843,0.0,0.1111111111111111,0.9849246231155779,0.11764705882352941,0.57,0.125,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,random_forest,cic-malmem,classical,,-1,,300,,,,8,3,log2,,,,random_forest-multiclass-nc2
FINISHED,2026-07-14 14:07:41.834000+00:00,2026-07-14 14:10:29.250000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.7844173393702434,0.1683376176378142,0.006630324642304052,0.027100028831303306,0.028753987374702823,24.48599446960725,6.717317971756602,0.02512103539193049,0.037380609784537826,8.40181003519101,0.015033296378372876,0.38646385230343616,0.019866516234062933,0.03151035081256424,0.16427579365079364,3.09721284505069,0.16157466123618563,,,,,,multiclass,2,,,xgboost,cic-malmem,classical,,-1,,,,,,,,,,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 14:08:25.118000+00:00,2026-07-14 14:08:25.612000+00:00,0.21459792250233425,0.0,0.0,21.52512577897869,0.5714285714285714,0.20301793127761386,0.11764705882352941,0.19890873015873017,0.7850574924532111,0.2857142857142857,0.4099827017006127,0.0,0.0,0.2857142857142857,0.13333333333333333,21.64036592800403,0.0,0.02363860997138545,0.14285714285714285,0.25,0.9900990099009901,0.11764705882352941,0.57,0.2,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,multiclass,2,,,xgboost,cic-malmem,classical,,-1,,250,0.8537902208138124,0.91322279071063,0.03448116021192501,10,,,,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 14:08:54.739000+00:00,2026-07-14 14:08:55.174000+00:00,0.19860089869281045,0.0,0.0,2.849317583022639,0.5,0.18962333438843493,0.0,0.19017857142857142,0.8069037336194832,0.0,0.4033883255355248,0.18181818181818182,0.14285714285714285,0.0,0.25,26.152609373966698,0.3333333333333333,0.03637301200069487,0.15384615384615385,0.0,0.9900990099009901,0.11764705882352941,0.565,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,0.21052631578947367,multiclass,2,,,xgboost,cic-malmem,classical,,-1,,500,0.6185801650879991,0.836965827544817,0.018785426399210624,4,,,,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 14:09:21.001000+00:00,2026-07-14 14:09:21.624000+00:00,0.10935142621404999,0.0,0.0,5.657850217015948,0.3076923076923077,0.11475315729047074,0.0,0.12767857142857142,0.7304726190001173,0.0,0.357911003918407,0.0,0.0,0.16666666666666666,0.0,20.04401961498661,0.16666666666666666,0.026720514986664057,0.0,0.0,0.9950248756218906,0.0,0.53,0.2,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,xgboost,cic-malmem,classical,,-1,,300,0.8852264124292792,0.7684759618377316,0.2972956627905984,9,,,,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 14:09:57.189000+00:00,2026-07-14 14:09:57.623000+00:00,0.171765581232493,0.13333333333333333,0.16666666666666666,7.288684828963596,0.5,0.14789309288071664,0.1,0.14293154761904764,0.8108490951873428,0.0,0.36938619798050787,0.0,0.2222222222222222,0.1111111111111111,0.0,28.179532763024326,0.0,0.015985745005309582,0.0,0.0,0.9900990099009901,0.0,0.54,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,xgboost,cic-malmem,classical,,-1,,500,0.6185801650879991,0.836965827544817,0.018785426399210624,4,,,,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 14:10:28.829000+00:00,2026-07-14 14:10:29.226000+00:00,0.1473722595473833,0.125,0.15384615384615385,4.688071767974179,0.0,0.15258579034369202,0.11764705882352941,0.16168154761904763,0.7888037565910626,0.0,0.39165103238212856,0.0,0.0,0.375,0.23529411764705882,26.41344466805458,0.15384615384615385,0.022887294995598495,0.0,0.2857142857142857,0.9950248756218906,0.0,0.555,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,xgboost,cic-malmem,classical,,-1,,600,0.9551097883344569,0.7020228276855585,0.21508804084062833,11,,,,,,xgboost-multiclass-nc2
FINISHED,2026-07-14 14:10:29.263000+00:00,2026-07-14 14:21:53.192000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.567,0.7913353769493802,0.18693021469244533,0.045175662935158,0.028250596952814105,0.011485637520789394,43.03713998119347,83.19079679394407,0.04525931860553101,0.03197311093857757,72.33952024420724,0.014352700094407292,0.41039264465138564,0.01856332757521079,0.03065778415882599,0.19465079365079366,12.026780523006202,0.18652051268354003,,,,,,multiclass,2,,,lightgbm,cic-malmem,classical,,-1,,,,,,,,,,,,lightgbm-multiclass-nc2
FINISHED,2026-07-14 14:15:01.186000+00:00,2026-07-14 14:16:44.569000+00:00,0.21686958874458873,0.0,0.2,236.06629870500183,0.4444444444444444,0.21983668904624787,0.13333333333333333,0.22926587301587298,0.8007161693831497,0.2857142857142857,0.4342795180146914,0.2222222222222222,0.18181818181818182,0.23529411764705882,0.125,35.31886956503149,0.0,0.13239163800608367,0.0,0.2857142857142857,1.0,0.25,0.585,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,lightgbm,cic-malmem,classical,,-1,218,350,0.8252667350715506,0.6624997407419837,0.09298928778294614,,,,,,,lightgbm-multiclass-nc2
FINISHED,2026-07-14 14:18:19.906000+00:00,2026-07-14 14:18:20.393000+00:00,0.22172967296729673,0.0,0.2,30.837034455034882,0.4,0.21694740643228178,0.0,0.22053571428571428,0.7875037640214346,0.1111111111111111,0.42614347930517793,0.18181818181818182,0.3333333333333333,0.0,0.35294117647058826,64.24636966892285,0.125,0.016876405978109688,0.0,0.16666666666666666,0.9950248756218906,0.3333333333333333,0.58,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,multiclass,2,,,lightgbm,cic-malmem,classical,,-1,152,350,0.9127816752690248,0.7268270417334388,0.005010281986118745,,,,,,,lightgbm-multiclass-nc2
FINISHED,2026-07-14 14:20:03.160000+00:00,2026-07-14 14:20:03.654000+00:00,0.13555234593837534,0.0,0.0,54.42967433400918,0.26666666666666666,0.13720572905355513,0.2857142857142857,0.15223214285714287,0.7725546070459895,0.0,0.382281815304645,0.18181818181818182,0.13333333333333333,0.0,0.0,48.17454966699006,0.15384615384615385,0.04576036200160161,0.0,0.0,1.0,0.0,0.545,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,lightgbm,cic-malmem,classical,,-1,183,600,0.8262452362725613,0.6071847502459279,0.005258837492973114,,,,,,,lightgbm-multiclass-nc2
FINISHED,2026-07-14 14:21:12.818000+00:00,2026-07-14 14:21:13.929000+00:00,0.1919776404151404,0.21052631578947367,0.6153846153846154,32.694582069001626,0.25,0.1872969754007343,0.2857142857142857,0.19453869047619046,0.8055887113981827,0.18181818181818182,0.4095108520391401,0.0,0.2,0.0,0.0,36.360481170006096,0.0,0.020684481016360223,0.13333333333333333,0.0,0.9949748743718593,0.125,0.565,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,lightgbm,cic-malmem,classical,,-1,160,350,0.9482512004607759,0.9397051165962144,0.008772533829358569,,,,,,,lightgbm-multiclass-nc2
FINISHED,2026-07-14 14:21:52.757000+00:00,2026-07-14 14:21:53.171000+00:00,0.16852182539682536,0.0,0.0,7.670011657988653,0.2222222222222222,0.17131576348488115,0.3,0.17668154761904759,0.7903136328981445,0.14285714285714285,0.3997475585932736,0.0,0.0,0.3076923076923077,0.23529411764705882,31.08542983501684,0.3076923076923077,0.01058370602549985,0.0,0.23529411764705882,0.99,0.0,0.56,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,,,lightgbm,cic-malmem,classical,,-1,183,600,0.9896193616970135,0.6071847502459279,0.25215116809209465,,,,,,,lightgbm-multiclass-nc2
FINISHED,2026-07-14 14:21:53.205000+00:00,2026-07-14 14:21:59.931000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.548,0.6248027202428826,0.16798534315006958,0.0001245984944500268,0.0084141088262519,0.02747615129321854,0.9094999892171473,0.016685715806147167,0.003834783018101007,0.03444373991969677,0.04573452199110761,0.00509901951359279,0.3826040989547142,0.007820804263010774,0.017218136278384373,0.15843650793650793,0.10479787855973187,0.15156491665773747,,,,,,multiclass,2,,,svm,cic-malmem,classical,,-1,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 14:21:54.442000+00:00,2026-07-14 14:21:54.749000+00:00,0.21496212121212122,0.15384615384615385,0.0,0.06476071802899241,0.4,0.17078437239916072,0.1,0.16480158730158728,0.6713292939107108,0.0,0.3889192148791116,0.3333333333333333,0.0,0.21052631578947367,0.0,1.1140630170120858,0.0,0.0037970510311424732,0.2,0.2222222222222222,0.9949748743718593,0.11764705882352941,0.55,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,99.41450502972597,1.0699496846406802,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 14:21:55.683000+00:00,2026-07-14 14:21:55.999000+00:00,0.1693067484026222,0.0,0.0,0.03965588298160583,0.2857142857142857,0.16139658894759915,0.0,0.16577380952380952,0.6405711851006144,0.13333333333333333,0.3888564693779301,0.13333333333333333,0.10526315789473684,0.15384615384615385,0.0,0.846876694005914,0.0,0.0037930270191282034,0.0,0.35294117647058826,0.9852216748768473,0.0,0.555,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,0.125,multiclass,2,34.89659465717493,0.8503331827320104,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 14:21:56.933000+00:00,2026-07-14 14:21:57.255000+00:00,0.12435318632669717,0.17391304347826086,0.0,0.017980408971197903,0.5,0.1245937076630577,0.0,0.15297619047619046,0.5974108928022426,0.0,0.38535456781033234,0.0,0.0,0.0,0.0,0.8711098660714924,0.0,0.0036421350087039173,0.0,0.15789473684210525,0.9950248756218906,0.0,0.545,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,14.20487504671339,0.060744798876728553,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 14:21:58.255000+00:00,2026-07-14 14:21:58.700000+00:00,0.1355804053012791,0.0,0.15384615384615385,0.060661486990284175,0.4444444444444444,0.13855285040629867,0.1,0.14441964285714284,0.6083254415564525,0.0,0.36780484415875486,0.0,0.0,0.26666666666666666,0.0,0.8917119830148295,0.0,0.003983389004133642,0.13333333333333333,0.13333333333333333,0.9852216748768473,0.0,0.54,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,2,98.03103247366448,1.1165922051992865,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 14:21:59.609000+00:00,2026-07-14 14:21:59.913000+00:00,0.1957242545076283,0.0,0.23529411764705882,0.045614112983457744,0.5714285714285714,0.16249706387257098,0.0,0.16421130952380952,0.6063767878443926,0.0,0.38208539854744206,0.0,0.0,0.13333333333333333,0.18181818181818182,0.8237383859814145,0.0,0.003958313027396798,0.0,0.1,0.9852216748768473,0.0,0.55,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.25,multiclass,2,34.89659465717493,2.8138605866964,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc2
FINISHED,2026-07-14 14:22:06.410000+00:00,2026-07-14 14:49:24.227000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.6568103223082684,0.12565931232084301,0.655871029658508,0.01707431682995694,0.028596657057151403,181.34831827480812,1.1179593335088391,48.68720528599806,0.03876520307896476,97.21694734279299,0.01029563014098701,0.3902521394759801,0.015177217766349461,0.02262477455425591,0.15723214285714282,1.0057233018383729,0.12426121403460184,,,,,,multiclass,3,,,qsvm,cic-malmem,quantum,,,,,,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-14 14:27:37.268000+00:00,2026-07-14 14:27:37.561000+00:00,0.09703947368421054,0.16666666666666666,0.0,98.17716654500691,0.2,0.10326084848478795,0.0,0.13107142857142856,0.6634438163474121,0.0,0.3707886381440599,0.0,0.0,0.0,0.0,182.97442066000076,0.0,49.65452394197928,0.0,0.07407407407407407,0.9949748743718593,0.07692307692307693,0.53,0.0,,,,,,,,,,,,,,,,,,,49.653284212981816,98.16529502597405,479600.0,0.10440602830936843,0.13953488372093023,multiclass,3,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.5773502691896257,3,iqp,qsvm-multiclass-nc3
FINISHED,2026-07-14 14:33:05.639000+00:00,2026-07-14 14:33:05.919000+00:00,0.09764089498786538,0.1111111111111111,0.13953488372093023,97.31850991299143,0.36363636363636365,0.10752614657508791,0.0,0.15178571428571427,0.7030575633049019,0.0,0.385015193343557,0.0,0.0,0.1111111111111111,0.0,181.8071748180082,0.0,48.92427840601886,0.0,0.0,0.9950248756218906,0.0,0.54,0.0,,,,,,,,,,,,,,,,,,,48.92303584900219,97.3073945499491,479600.0,0.09423016315268636,0.0,multiclass,3,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.5773502691896257,3,iqp,qsvm-multiclass-nc3
FINISHED,2026-07-14 14:38:33.393000+00:00,2026-07-14 14:38:33.657000+00:00,0.19307357410004672,0.18181818181818182,0.0,97.89127949799877,0.5714285714285714,0.1584050087339561,0.0,0.16822916666666665,0.6146389781685219,0.0,0.4009210629641694,0.0,0.0,0.06666666666666667,0.1,181.34076837601606,0.0,48.212527273979504,0.0,0.18181818181818182,1.0,0.0,0.555,0.2222222222222222,,,,,,,,,,,,,,,,,,,48.21129408403067,97.87985850300174,479600.0,0.1092660174139188,0.21052631578947367,multiclass,3,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.5773502691896257,3,iqp,qsvm-multiclass-nc3
FINISHED,2026-07-14 14:44:00.689000+00:00,2026-07-14 14:44:00.954000+00:00,0.09470928549875918,0.15384615384615385,0.0,97.64408531499794,0.23529411764705882,0.10780770946639619,0.0,0.1532142857142857,0.6455283324513909,0.0,0.3809397287891851,0.0,0.0,0.0,0.0,180.45922553399578,0.0,48.90000084601343,0.1111111111111111,0.0,0.98989898989899,0.0,0.535,0.09523809523809523,,,,,,,,,,,,,,,,,,,48.89890818897402,97.633409061993,479600.0,0.1217422397657777,0.13953488372093023,multiclass,3,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.5773502691896257,3,iqp,qsvm-multiclass-nc3
FINISHED,2026-07-14 14:49:23.941000+00:00,2026-07-14 14:49:24.210000+00:00,0.14583333333333331,0.21052631578947367,0.11764705882352941,95.05369544296991,0.25,0.14430635691278107,0.0,0.18186011904761906,0.6573829212691148,0.0,0.4135960741389292,0.0,0.0,0.0,0.0,180.16000198601978,0.0,47.74469596199924,0.0,0.16666666666666666,0.98989898989899,0.21052631578947367,0.555,0.36363636363636365,,,,,,,,,,,,,,,,,,,47.743348977994174,95.04223554796772,479600.0,0.13703624195987107,0.0,multiclass,3,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.5773502691896257,3,angle,qsvm-multiclass-nc3
FINISHED,2026-07-14 14:49:27.814000+00:00,2026-07-14 14:51:04.906000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.568,0.8053150946699754,0.209508272255797,0.00810107295813029,0.019184325683089296,0.021598812432527602,17.758458214590792,0.09717859469424608,0.14221482899738475,0.02985267704417995,1.037904806016013,0.006782329983125248,0.4131106382945899,0.010714864855267653,0.021306760992252125,0.2001686507936508,5.933860861242065,0.19483120157612188,,,,,,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,,,,,,,,,,,random_forest-multiclass-nc3
FINISHED,2026-07-14 14:49:58.262000+00:00,2026-07-14 14:49:58.566000+00:00,0.26302083333333337,0.2222222222222222,0.15384615384615385,1.0333700200426392,0.2222222222222222,0.23419866489719432,0.14285714285714285,0.2338194444444444,0.8326931607208813,0.13333333333333333,0.4322820191678732,0.125,0.25,0.2,0.3333333333333333,29.07514419395011,0.11764705882352941,0.13982133800163865,0.18181818181818182,0.16666666666666666,0.98989898989899,0.375,0.58,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,500,,,,24,3,None,,,,random_forest-multiclass-nc3
FINISHED,2026-07-14 14:50:13.622000+00:00,2026-07-14 14:50:13.892000+00:00,0.19623589591101967,0.0,0.0,1.0108088900451548,0.4444444444444444,0.1893837146416163,0.0,0.1886904761904762,0.8020520671230509,0.0,0.4056010618272527,0.14285714285714285,0.0,0.13333333333333333,0.46153846153846156,13.730034075968433,0.23529411764705882,0.14262388198403642,0.0,0.11764705882352941,0.9950248756218906,0.16666666666666666,0.565,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,500,,,,15,2,log2,,,,random_forest-multiclass-nc3
FINISHED,2026-07-14 14:50:31.251000+00:00,2026-07-14 14:50:31.628000+00:00,0.2171875,0.0,0.16666666666666666,1.013611543981824,0.3333333333333333,0.17324359668109668,0.375,0.1767857142857143,0.7713823875585692,0.18181818181818182,0.40146470327585027,0.25,0.14285714285714285,0.0,0.1111111111111111,16.017953163012862,0.0,0.14690153999254107,0.0,0.0,1.0,0.1111111111111111,0.56,0.1,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,500,,,,15,1,log2,,,,random_forest-multiclass-nc3
FINISHED,2026-07-14 14:50:50.763000+00:00,2026-07-14 14:50:51.030000+00:00,0.17532467532467533,0.2,0.25,1.2147119020228274,0.3333333333333333,0.18005253479232314,0.13333333333333333,0.19699404761904762,0.7965726337482024,0.3076923076923077,0.4104121522962778,0.0,0.0,0.11764705882352941,0.3333333333333333,17.567192883987445,0.0,0.15304204198764637,0.0,0.10526315789473684,0.9949748743718593,0.0,0.565,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,600,,,,15,4,log2,,,,random_forest-multiclass-nc3
FINISHED,2026-07-14 14:51:04.593000+00:00,2026-07-14 14:51:04.887000+00:00,0.1957724567099567,0.0,0.15384615384615385,0.9170216739876196,0.2,0.19727749686837892,0.42857142857142855,0.20455357142857145,0.8238752241991729,0.16666666666666666,0.41579325490569563,0.0,0.21052631578947367,0.25,0.3333333333333333,12.401966756035108,0.0,0.12868534302106127,0.0,0.0,0.9849246231155779,0.2857142857142857,0.57,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,3,,,random_forest,cic-malmem,classical,,-1,,450,,,,23,6,sqrt,,,,random_forest-multiclass-nc3
FINISHED,2026-07-14 14:51:04.917000+00:00,2026-07-14 14:54:01.112000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.575,0.8232835073837705,0.21885046467639652,0.011272058489478624,0.030425884180188725,0.02113880180920542,28.094022701412904,1.544961438883565,0.02715753121301532,0.04403073259910184,6.585777274379507,0.015811388300841868,0.42061925889626617,0.020612348828238602,0.03522272215646836,0.20878273809523806,4.0808529280351955,0.20591656695816032,,,,,,multiclass,3,,,xgboost,cic-malmem,classical,,-1,,,,,,,,,,,,xgboost-multiclass-nc3
